Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.3,0.15,0.2,0.35,0.0,0.9999958539255034,-0.0032343262249082128,2,99.90749306197965
0.3,0.15,0.25,0.0,0.3,1.0,0.04207127693941254,4,99.81498612395929
0.3,0.15,0.25,0.05,0.25,1.0,0.049460970217030886,4,99.81498612395929
0.3,0.15,0.25,0.1,0.2,1.0,0.049236420217030896,4,99.81498612395929
0.3,0.15,0.25,0.15,0.15,1.0,0.04901187021703085,4,99.81498612395929
0.3,0.15,0.25,0.2,0.1,1.0,0.048787320217030916,2,99.90749306197965
0.3,0.15,0.25,0.25,0.05,1.0,0.048562770217030926,2,99.90749306197965
0.3,0.15,0.25,0.3,0.0,1.0,0.042748403869628915,3,99.86123959296947
0.3,0.15,0.3,0.0,0.25,0.99997512355302,-0.042703674354532706,5,99.76873265494912
0.3,0.15,0.3,0.05,0.2,0.9999834157020133,-0.04092441857691437,5,99.76873265494912
0.3,0.15,0.3,0.1,0.15,0.9999834157020133,-0.04114896857691441,5,99.76873265494912
0.3,0.15,0.3,0.15,0.1,0.99998756177651,-0.04137351857691446,5,99.76873265494912
0.3,0.15,0.3,0.2,0.05,0.9999917078510067,-0.04159806857691434,5,99.76873265494912
0.3,0.15,0.3,0.25,0.0,0.9999917078510067,-0.04182261857691444,5,99.76873265494912
0.3,0.15,0.35,0.0,0.2,0.9998424491691267,-0.13108525737085974,5,99.76873265494912
0.3,0.15,0.35,0.05,0.15,0.9998465952436233,-0.13130980737085973,5,99.76873265494912
0.3,0.15,0.35,0.1,0.1,0.9998590334671134,-0.13153435737085972,5,99.76873265494912
0.3,0.15,0.35,0.15,0.05,0.9998756177651,-0.13175890737085977,5,99.76873265494912
0.3,0.15,0.35,0.2,0.0,0.9998839099140934,-0.1319834573708597,5,99.76873265494912
0.3,0.15,0.4,0.0,0.15,0.9995439318053667,-0.22147064616480505,6,99.72247918593895
0.3,0.15,0.4,0.05,0.1,0.9995480778798633,-0.2216951961648051,6,99.72247918593895
0.3,0.15,0.4,0.1,0.05,0.9995729543268433,-0.22191974616480503,6,99.72247918593895
0.3,0.15,0.4,0.15,0.0,0.9995853925503333,-0.22214429616480513,6,99.72247918593895
0.3,0.15,0.45,0.0,0.1,0.9993366280805334,-0.31185603495875036,8,99.6299722479186
0.3,0.15,0.45,0.05,0.05,0.9993449202295267,-0.3120805849587504,8,99.6299722479186
0.3,0.15,0.45,0.1,0.0,0.9993449202295267,-0.3123051349587504,8,99.6299722479186
0.3,0.15,0.5,0.0,0.05,0.9992039536966401,-0.4022414237526957,17,99.21369102682701
0.3,0.15,0.5,0.05,0.0,0.9992122458456334,-0.4024659737526958,17,99.21369102682701
0.3,0.15,0.55,0.0,0.0,0.9990339646422767,-0.4926268125466411,24,98.88991674375578
0.3,0.2,0.0,0.0,0.5,0.9999585392550333,-0.07078473062019341,2,99.90749306197965
0.3,0.2,0.0,0.05,0.45,0.9999834157020133,-0.022015254515457106,1,99.95374653098983
0.3,0.2,0.0,0.1,0.4,0.9999917078510067,-0.014084554515457093,1,99.95374653098983
0.3,0.2,0.0,0.15,0.35,0.9999958539255034,-0.00615385451545708,1,99.95374653098983
0.3,0.2,0.0,0.2,0.3,1.0,0.0017768454845429327,1,99.95374653098983
0.3,0.2,0.0,0.25,0.25,0.9999917078510067,-0.02013841829987756,2,99.90749306197965
0.3,0.2,0.0,0.3,0.2,0.9999917078510067,-0.07200136829987763,3,99.86123959296947
0.3,0.2,0.0,0.35,0.15,0.9999834157020133,-0.1238643182998776,3,99.86123959296947
0.3,0.2,0.0,0.4,0.1,0.9999834157020133,-0.17742568103791478,4,99.81498612395929
0.3,0.2,0.0,0.45,0.05,0.9999585392550333,-0.2316375810379147,4,99.81498612395929
0.3,0.2,0.0,0.5,0.0,0.9999419549570466,-0.30524934735852477,4,99.81498612395929
0.3,0.2,0.05,0.0,0.45,0.9999917078510067,-0.008217534497833245,1,99.95374653098983
0.3,0.2,0.05,0.05,0.4,1.0,0.03421856550216673,1,99.95374653098983
0.3,0.2,0.05,0.1,0.35,1.0,0.047379695484542905,1,99.95374653098983
0.3,0.2,0.05,0.15,0.3,1.0,0.05531039548454292,0,100.0
0.3,0.2,0.05,0.2,0.25,1.0,0.06324109548454282,0,100.0
0.3,0.2,0.05,0.25,0.2,1.0,0.0195934317001224,1,99.95374653098983
0.3,0.2,0.05,0.3,0.15,0.9999917078510067,-0.033186381037914714,1,99.95374653098983
0.3,0.2,0.05,0.35,0.1,0.99998756177651,-0.08739828103791464,1,99.95374653098983
0.3,0.2,0.05,0.4,0.05,0.9999834157020133,-0.14161018103791473,4,99.81498612395929
0.3,0.2,0.05,0.45,0.0,0.9999668314040266,-0.21575281610852493,4,99.81498612395929
0.3,0.2,0.1,0.0,0.4,1.0,0.045698365502166716,1,99.95374653098983
0.3,0.2,0.1,0.05,0.35,1.0,0.08813446550216675,1,99.95374653098983
0.3,0.2,0.1,0.1,0.3,1.0,0.1088439454845429,0,100.0
0.3,0.2,0.1,0.15,0.25,1.0,0.10475409682617193,0,100.0
0.3,0.2,0.1,0.2,0.2,1.0,0.09397613408813488,0,100.0
0.3,0.2,0.1,0.25,0.15,1.0,0.05684101896208538,1,99.95374653098983
0.3,0.2,0.1,0.3,0.1,1.0,0.0026291189620853417,1,99.95374653098983
0.3,0.2,0.1,0.35,0.05,0.99998756177651,-0.05158278103791464,1,99.95374653098983
0.3,0.2,0.1,0.4,0.0,0.9999834157020133,-0.12625628485852486,1,99.95374653098983
0.3,0.2,0.15,0.0,0.35,1.0,0.07517312934379577,3,99.86123959296947
0.3,0.2,0.15,0.05,0.3,1.0,0.09903587934379571,1,99.95374653098983
0.3,0.2,0.15,0.1,0.25,1.0,0.10872035932617197,1,99.95374653098983
0.3,0.2,0.15,0.15,0.2,1.0,0.09637499658813475,1,99.95374653098983
0.3,0.2,0.15,0.2,0.15,1.0,0.08338339658813482,1,99.95374653098983
0.3,0.2,0.15,0.25,0.1,1.0,0.07039179658813477,2,99.90749306197965
0.3,0.2,0.15,0.3,0.05,1.0,0.03844461896208523,2,99.90749306197965
0.3,0.2,0.15,0.35,0.0,0.99998756177651,-0.03675975360852479,2,99.90749306197965
0.3,0.2,0.2,0.0,0.3,1.0,0.060948391843795746,2,99.90749306197965
0.3,0.2,0.2,0.05,0.25,1.0,0.06653754707322862,2,99.90749306197965
0.3,0.2,0.2,0.1,0.2,1.0,0.06631299707322863,2,99.90749306197965
0.3,0.2,0.2,0.15,0.15,1.0,0.06608844707322858,2,99.90749306197965
0.3,0.2,0.2,0.2,0.1,1.0,0.06586389707322865,1,99.95374653098983
0.3,0.2,0.2,0.25,0.05,1.0,0.05979905908813482,1,99.95374653098983
0.3,0.2,0.2,0.3,0.0,1.0,0.025284117767524705,2,99.90749306197965
0.3,0.2,0.25,0.0,0.25,0.9999958539255034,-0.0236232917207167,5,99.76873265494912
0.3,0.2,0.25,0.05,0.2,0.9999958539255034,-0.023847841720716578,5,99.76873265494912
0.3,0.2,0.25,0.1,0.15,0.9999958539255034,-0.024072391720716624,5,99.76873265494912
0.3,0.2,0.25,0.15,0.1,0.9999958539255034,-0.02429694172071667,4,99.81498612395929
0.3,0.2,0.25,0.2,0.05,0.9999958539255034,-0.024521491720716604,4,99.81498612395929
0.3,0.2,0.25,0.25,0.0,0.9999958539255034,-0.02474604172071665,4,99.81498612395929
0.3,0.2,0.3,0.0,0.2,0.99992537065906,-0.11400868051466195,5,99.76873265494912
0.3,0.2,0.3,0.05,0.15,0.9999336628080533,-0.11423323051466194,5,99.76873265494912
0.3,0.2,0.3,0.1,0.1,0.9999336628080533,-0.11445778051466193,5,99.76873265494912
0.3,0.2,0.3,0.15,0.05,0.9999336628080533,-0.11468233051466198,5,99.76873265494912
0.3,0.2,0.3,0.2,0.0,0.9999461010315434,-0.11490688051466191,5,99.76873265494912
0.3,0.2,0.35,0.0,0.15,0.9997180669342267,-0.2043940693086072,6,99.72247918593895
0.3,0.2,0.35,0.05,0.1,0.9997305051577167,-0.2046186193086073,6,99.72247918593895
0.3,0.2,0.35,0.1,0.05,0.9997429433812067,-0.20484316930860724,6,99.72247918593895
0.3,0.2,0.35,0.15,0.0,0.9997553816046967,-0.20506771930860734,6,99.72247918593895
0.3,0.2,0.4,0.0,0.1,0.99946515638993,-0.29477945810255257,8,99.6299722479186
0.3,0.2,0.4,0.05,0.05,0.9994941789114067,-0.2950040081025526,8,99.6299722479186
0.3,0.2,0.4,0.1,0.0,0.9995066171348966,-0.2952285581025526,8,99.6299722479186
0.3,0.2,0.45,0.0,0.05,0.9992537065906,-0.38516484689649794,16,99.25994449583719
0.3,0.2,0.45,0.05,0.0,0.99926614481409,-0.385389396896498,16,99.25994449583719
0.3,0.2,0.5,0.0,0.0,0.9990878636107333,-0.4755502356904432,21,99.02867715078631
0.3,0.25,0.0,0.0,0.45,0.99998756177651,-0.06336039312229158,1,99.95374653098983
0.3,0.25,0.0,0.05,0.4,0.9999958539255034,-0.020924293122291604,1,99.95374653098983
0.3,0.25,0.0,0.1,0.35,1.0,0.013193715933132177,1,99.95374653098983
0.3,0.25,0.0,0.15,0.3,1.0,0.018775465933132174,1,99.95374653098983
0.3,0.25,0.0,0.2,0.25,1.0,0.02435721593313217,0,100.0
0.3,0.25,0.0,0.25,0.2,0.9999958539255034,-0.0020378512973935337,1,99.95374653098983
0.3,0.25,0.0,0.3,0.15,0.99998756177651,-0.05624975129739346,2,99.90749306197965
0.3,0.25,0.0,0.35,0.1,0.9999834157020133,-0.11046165129739338,3,99.86123959296947
0.3,0.25,0.0,0.4,0.05,0.9999792696275167,-0.18048855919815598,4,99.81498612395929
0.3,0.25,0.0,0.45,0.0,0.99995024710604,-0.25777580919815607,4,99.81498612395929
0.3,0.25,0.05,0.0,0.4,0.9999958539255034,-0.009444493122291564,1,99.95374653098983
0.3,0.25,0.05,0.05,0.35,1.0,0.03299160687770841,1,99.95374653098983
0.3,0.25,0.05,0.1,0.3,1.0,0.07074161593313216,1,99.95374653098983
0.3,0.25,0.05,0.15,0.25,1.0,0.0763233659331321,0,100.0
0.3,0.25,0.05,0.2,0.2,1.0,0.08190511593313216,0,100.0
0.3,0.25,0.05,0.25,0.15,1.0,0.03377764870260652,1,99.95374653098983
0.3,0.25,0.05,0.3,0.1,0.9999917078510067,-0.020434251297393458,1,99.95374653098983
0.3,0.25,0.05,0.35,0.05,0.99998756177651,-0.09099202794815603,2,99.90749306197965
0.3,0.25,0.05,0.4,0.0,0.99997512355302,-0.16827927794815606,2,99.90749306197965
0.3,0.25,0.1,0.0,0.35,1.0,0.04447140687770845,2,99.90749306197965
0.3,0.25,0.1,0.05,0.3,1.0,0.08165397730474472,2,99.90749306197965
0.3,0.25,0.1,0.1,0.25,1.0,0.10446263636016845,1,99.95374653098983
0.3,0.25,0.1,0.15,0.2,1.0,0.09147103636016846,1,99.95374653098983
0.3,0.25,0.1,0.2,0.15,1.0,0.07847943636016852,1,99.95374653098983
0.3,0.25,0.1,0.25,0.1,1.0,0.06548783636016847,2,99.90749306197965
0.3,0.25,0.1,0.3,0.05,0.9999958539255034,-0.001495496698156018,2,99.90749306197965
0.3,0.25,0.1,0.35,0.0,0.9999834157020133,-0.07878274669815599,2,99.90749306197965
0.3,0.25,0.15,0.0,0.3,1.0,0.0435664898047447,1,99.95374653098983
0.3,0.25,0.15,0.05,0.25,1.0,0.06742923980474469,1,99.95374653098983
0.3,0.25,0.15,0.1,0.2,1.0,0.08338957392942647,1,99.95374653098983
0.3,0.25,0.15,0.15,0.15,1.0,0.08087829886016845,1,99.95374653098983
0.3,0.25,0.15,0.2,0.1,1.0,0.06788669886016852,1,99.95374653098983
0.3,0.25,0.15,0.25,0.05,1.0,0.03748748470940594,1,99.95374653098983
0.3,0.25,0.15,0.3,0.0,1.0,0.0014205347094058962,2,99.90749306197965
0.3,0.25,0.2,0.0,0.25,0.9999958539255034,-0.00654671486451891,2,99.90749306197965
0.3,0.25,0.2,0.05,0.2,0.9999958539255034,-0.0067712648645188445,2,99.90749306197965
0.3,0.25,0.2,0.1,0.15,0.9999958539255034,-0.00699581486451889,2,99.90749306197965
0.3,0.25,0.2,0.15,0.1,0.9999958539255034,-0.0072203648645189356,1,99.95374653098983
0.3,0.25,0.2,0.2,0.05,0.9999958539255034,-0.007444914864518815,1,99.95374653098983
0.3,0.25,0.2,0.25,0.0,0.9999958539255034,-0.007669464864518916,1,99.95374653098983
0.3,0.25,0.25,0.0,0.2,0.9999668314040266,-0.09693210365846416,5,99.76873265494912
0.3,0.25,0.25,0.05,0.15,0.9999668314040266,-0.09715665365846415,5,99.76873265494912
0.3,0.25,0.25,0.1,0.1,0.9999668314040266,-0.09738120365846414,4,99.81498612395929
0.3,0.25,0.25,0.15,0.05,0.9999709774785234,-0.09760575365846419,4,99.81498612395929
0.3,0.25,0.25,0.2,0.0,0.9999709774785234,-0.09783030365846412,4,99.81498612395929
0.3,0.25,0.3,0.0,0.15,0.99982586487114,-0.18731749245240947,6,99.72247918593895
0.3,0.25,0.3,0.05,0.1,0.9998300109456366,-0.18754204245240952,6,99.72247918593895
0.3,0.25,0.3,0.1,0.05,0.99985074131812,-0.18776659245240945,6,99.72247918593895
0.3,0.25,0.3,0.15,0.0,0.9998714716906033,-0.18799114245240955,6,99.72247918593895
0.3,0.25,0.35,0.0,0.1,0.99961441507181,-0.27770288124635467,8,99.6299722479186
0.3,0.25,0.35,0.05,0.05,0.99961441507181,-0.2779274312463547,8,99.6299722479186
0.3,0.25,0.35,0.1,0.0,0.9996268532953,-0.2781519812463547,8,99.6299722479186
0.3,0.25,0.4,0.0,0.05,0.9993780888255,-0.36808827004030015,15,99.30619796484737
0.3,0.25,0.4,0.05,0.0,0.9993946731234867,-0.36831282004030025,15,99.30619796484737
0.3,0.25,0.45,0.0,0.0,0.9991085939832167,-0.4584736588342454,19,99.12118408880666
0.3,0.3,0.0,0.0,0.4,0.9999834157020133,-0.0645873517467499,1,99.95374653098983
0.3,0.3,0.0,0.05,0.35,0.9999958539255034,-0.022151251746749867,1,99.95374653098983
0.3,0.3,0.0,0.1,0.3,1.0,0.020284848253250054,1,99.95374653098983
0.3,0.3,0.0,0.15,0.25,1.0,0.03365844911975857,1,99.95374653098983
0.3,0.3,0.0,0.2,0.2,1.0,0.03924019911975857,0,100.0
0.3,0.3,0.0,0.25,0.15,1.0,0.01071427844312789,1,99.95374653098983
0.3,0.3,0.0,0.3,0.1,0.9999917078510067,-0.0557277710377872,2,99.90749306197965
0.3,0.3,0.0,0.35,0.05,0.99998756177651,-0.13301502103778717,3,99.86123959296947
0.3,0.3,0.0,0.4,0.0,0.9999585392550333,-0.21030227103778726,3,99.86123959296947
0.3,0.3,0.05,0.0,0.35,0.9999958539255034,-0.010671451746749883,1,99.95374653098983
0.3,0.3,0.05,0.05,0.3,1.0,0.031764648253250094,1,99.95374653098983
0.3,0.3,0.05,0.1,0.25,1.0,0.07332201922510861,1,99.95374653098983
0.3,0.3,0.05,0.15,0.2,1.0,0.0865670761322021,0,100.0
0.3,0.3,0.05,0.2,0.15,1.0,0.07357547613220217,0,100.0
0.3,0.3,0.05,0.25,0.1,1.0,0.03376876021221281,1,99.95374653098983
0.3,0.3,0.05,0.3,0.05,0.9999917078510067,-0.04351848978778716,1,99.95374653098983
0.3,0.3,0.05,0.35,0.0,0.9999834157020133,-0.12080573978778719,2,99.90749306197965
0.3,0.3,0.1,0.0,0.3,1.0,0.026184587765693657,2,99.90749306197965
0.3,0.3,0.1,0.05,0.25,1.0,0.0459770587375522,1,99.95374653098983
0.3,0.3,0.1,0.1,0.2,1.0,0.0557826087375522,1,99.95374653098983
0.3,0.3,0.1,0.15,0.15,1.0,0.06558815873755214,1,99.95374653098983
0.3,0.3,0.1,0.2,0.1,1.0,0.04969085165128706,1,99.95374653098983
0.3,0.3,0.1,0.25,0.05,1.0,0.01362390165128713,1,99.95374653098983
0.3,0.3,0.1,0.3,0.0,0.9999917078510067,-0.03130920853778718,2,99.90749306197965
0.3,0.3,0.15,0.0,0.25,1.0,0.004698021237552141,1,99.95374653098983
0.3,0.3,0.15,0.05,0.2,1.0,0.010305311991679,1,99.95374653098983
0.3,0.3,0.15,0.1,0.15,1.0,0.010080761991678955,1,99.95374653098983
0.3,0.3,0.15,0.15,0.1,1.0,0.00985621199167891,1,99.95374653098983
0.3,0.3,0.15,0.2,0.05,1.0,0.009631661991678975,1,99.95374653098983
0.3,0.3,0.15,0.25,0.0,0.9999958539255034,-0.020575054598712894,1,99.95374653098983
0.3,0.3,0.2,0.0,0.2,0.9999668314040266,-0.07985552680226637,2,99.90749306197965
0.3,0.3,0.2,0.05,0.15,0.9999709774785234,-0.08008007680226642,2,99.90749306197965
0.3,0.3,0.2,0.1,0.1,0.99997512355302,-0.08030462680226647,1,99.95374653098983
0.3,0.3,0.2,0.15,0.05,0.9999792696275167,-0.0805291768022664,1,99.95374653098983
0.3,0.3,0.2,0.2,0.0,0.99997512355302,-0.08075372680226639,1,99.95374653098983
0.3,0.3,0.25,0.0,0.15,0.99988805598859,-0.17024091559621163,5,99.76873265494912
0.3,0.3,0.25,0.05,0.1,0.9998922020630867,-0.17046546559621173,5,99.76873265494912
0.3,0.3,0.25,0.1,0.05,0.9999046402865767,-0.17069001559621166,5,99.76873265494912
0.3,0.3,0.25,0.15,0.0,0.9999046402865767,-0.17091456559621176,5,99.76873265494912
0.3,0.3,0.3,0.0,0.1,0.9997097747852334,-0.260626304390157,8,99.6299722479186
0.3,0.3,0.3,0.05,0.05,0.99971392085973,-0.26085085439015704,8,99.6299722479186
0.3,0.3,0.3,0.1,0.0,0.9997180669342267,-0.26107540439015703,8,99.6299722479186
0.3,0.3,0.35,0.0,0.05,0.9994610103154333,-0.35101169318410225,14,99.35245143385754
0.3,0.3,0.35,0.05,0.0,0.99949003283691,-0.3512362431841023,14,99.35245143385754
0.3,0.3,0.4,0.0,0.0,0.9991459086536867,-0.4413970819780477,18,99.16743755781684
0.3,0.35,0.0,0.0,0.35,0.9999792696275167,-0.06581431037120822,2,99.90749306197965
0.3,0.35,0.0,0.05,0.3,0.9999834157020133,-0.024152802570706566,1,99.95374653098983
0.3,0.35,0.0,0.1,0.25,1.0,0.004226097429293418,1,99.95374653098983
0.3,0.35,0.0,0.15,0.2,1.0,0.03260499742929335,1,99.95374653098983
0.3,0.35,0.0,0.2,0.15,1.0,0.04015228273158078,0,100.0
0.3,0.35,0.0,0.25,0.1,0.9999958539255034,-0.008254232877418444,2,99.90749306197965
0.3,0.35,0.0,0.3,0.05,0.9999834157020133,-0.08554148287741842,2,99.90749306197965
0.3,0.35,0.0,0.35,0.0,0.99996268532953,-0.16282873287741845,2,99.90749306197965
0.3,0.35,0.05,0.0,0.3,0.99998756177651,-0.01586455257070657,2,99.90749306197965
0.3,0.35,0.05,0.05,0.25,1.0,0.01251434742929336,2,99.90749306197965
0.3,0.35,0.05,0.1,0.2,1.0,0.024447643527144236,1,99.95374653098983
0.3,0.35,0.05,0.15,0.15,1.0,0.03425319352714418,1,99.95374653098983
0.3,0.35,0.05,0.2,0.1,1.0,0.025827268593168196,1,99.95374653098983
0.3,0.35,0.05,0.25,0.05,0.9999958539255034,-0.010239681406831735,1,99.95374653098983
0.3,0.35,0.05,0.3,0.0,0.99998756177651,-0.07333220162741844,3,99.86123959296947
0.3,0.35,0.1,0.0,0.25,0.99998756177651,-0.026636943972855764,2,99.90749306197965
0.3,0.35,0.1,0.05,0.2,0.9999917078510067,-0.016831393972855713,1,99.95374653098983
0.3,0.35,0.1,0.1,0.15,0.9999958539255034,-0.007025843972855772,1,99.95374653098983
0.3,0.35,0.1,0.15,0.1,1.0,0.002779706027144224,1,99.95374653098983
0.3,0.35,0.1,0.2,0.05,0.9999958539255034,-0.008371687656831661,1,99.95374653098983
0.3,0.35,0.1,0.25,0.0,0.9999958539255034,-0.0444386376568317,1,99.95374653098983
0.3,0.35,0.15,0.0,0.2,0.9999709774785234,-0.06277894994606853,1,99.95374653098983
0.3,0.35,0.15,0.05,0.15,0.99997512355302,-0.06300349994606858,1,99.95374653098983
0.3,0.35,0.15,0.1,0.1,0.99997512355302,-0.06322804994606862,1,99.95374653098983
0.3,0.35,0.15,0.15,0.05,0.9999668314040266,-0.06345259994606856,1,99.95374653098983
0.3,0.35,0.15,0.2,0.0,0.9999668314040266,-0.06367714994606855,1,99.95374653098983
0.3,0.35,0.2,0.0,0.15,0.9999046402865767,-0.1531643387400139,5,99.76873265494912
0.3,0.35,0.2,0.05,0.1,0.9999087863610734,-0.15338888874001394,4,99.81498612395929
0.3,0.35,0.2,0.1,0.05,0.9999170785100666,-0.15361343874001387,4,99.81498612395929
0.3,0.35,0.2,0.15,0.0,0.9999170785100666,-0.15383798874001398,4,99.81498612395929
0.3,0.35,0.25,0.0,0.1,0.9997844041261733,-0.2435497275339591,7,99.67622571692877
0.3,0.35,0.25,0.05,0.05,0.9997968423496634,-0.24377427753395914,7,99.67622571692877
0.3,0.35,0.25,0.1,0.0,0.99980098842416,-0.24399882753395913,7,99.67622571692877
0.3,0.35,0.3,0.0,0.05,0.9994858867624133,-0.33393511632790446,12,99.44495837187789
0.3,0.35,0.3,0.05,0.0,0.9995107632093934,-0.33415966632790456,12,99.44495837187789
0.3,0.35,0.35,0.0,0.0,0.9991749311751633,-0.4243205051218498,17,99.21369102682701
0.3,0.4,0.0,0.0,0.3,0.99993780888255,-0.08496047436652182,6,99.72247918593895
0.3,0.4,0.0,0.05,0.25,0.99995024710604,-0.05796417695364947,4,99.81498612395929
0.3,0.4,0.0,0.1,0.2,0.9999709774785234,-0.04883112695364955,3,99.86123959296947
0.3,0.4,0.0,0.15,0.15,0.9999834157020133,-0.03969807695364952,2,99.90749306197965
0.3,0.4,0.0,0.2,0.1,0.9999834157020133,-0.04132511973533631,2,99.90749306197965
0.3,0.4,0.0,0.25,0.05,0.9999709774785234,-0.07806456973533626,3,99.86123959296947
0.3,0.4,0.0,0.3,0.0,0.99995024710604,-0.11535519471704958,3,99.86123959296947
0.3,0.4,0.05,0.0,0.25,0.99993780888255,-0.05797190918326384,5,99.76873265494912
0.3,0.4,0.05,0.05,0.2,0.9999668314040266,-0.048166359183263785,4,99.81498612395929
0.3,0.4,0.05,0.1,0.15,0.99997512355302,-0.038360809183263844,2,99.90749306197965
0.3,0.4,0.05,0.15,0.1,0.99997512355302,-0.029010979933881742,2,99.90749306197965
0.3,0.4,0.05,0.2,0.05,0.99997512355302,-0.033363491465568496,2,99.90749306197965
0.3,0.4,0.05,0.25,0.0,0.9999792696275167,-0.07010294146556856,3,99.86123959296947
0.3,0.4,0.1,0.0,0.2,0.9999419549570466,-0.08944539668326379,4,99.81498612395929
0.3,0.4,0.1,0.05,0.15,0.99995024710604,-0.07963984668326379,2,99.90749306197965
0.3,0.4,0.1,0.1,0.1,0.99996268532953,-0.0698342966832638,2,99.90749306197965
0.3,0.4,0.1,0.15,0.05,0.99996268532953,-0.0600287466832638,2,99.90749306197965
0.3,0.4,0.1,0.2,0.0,0.99996268532953,-0.06643422696495055,2,99.90749306197965
0.3,0.4,0.15,0.0,0.15,0.9999087863610734,-0.13608776188381622,3,99.86123959296947
0.3,0.4,0.15,0.05,0.1,0.9999087863610734,-0.1363123118838162,3,99.86123959296947
0.3,0.4,0.15,0.1,0.05,0.99991293243557,-0.13653686188381614,3,99.86123959296947
0.3,0.4,0.15,0.15,0.0,0.99991293243557,-0.1367614118838162,3,99.86123959296947
0.3,0.4,0.2,0.0,0.1,0.9997719659026834,-0.22647315067776147,7,99.67622571692877
0.3,0.4,0.2,0.05,0.05,0.9997844041261733,-0.22669770067776152,7,99.67622571692877
0.3,0.4,0.2,0.1,0.0,0.99980098842416,-0.2269222506777615,7,99.67622571692877
0.3,0.4,0.25,0.0,0.05,0.99947759461342,-0.3168585394717068,12,99.44495837187789
0.3,0.4,0.25,0.05,0.0,0.9994941789114067,-0.3170830894717069,12,99.44495837187789
0.3,0.4,0.3,0.0,0.0,0.9990961557597267,-0.40724392826565214,18,99.16743755781684
0.3,0.45,0.0,0.0,0.25,0.9998797638395966,-0.15332054282285568,8,99.6299722479186
0.3,0.45,0.0,0.05,0.2,0.99988805598859,-0.1441874928228557,6,99.72247918593895
0.3,0.45,0.0,0.1,0.15,0.9999087863610734,-0.13505444282285572,6,99.72247918593895
0.3,0.45,0.0,0.15,0.1,0.9999087863610734,-0.1259213928228557,5,99.76873265494912
0.3,0.45,0.0,0.2,0.05,0.99991293243557,-0.1228025222022533,7,99.67622571692877
0.3,0.45,0.0,0.25,0.0,0.99990049421208,-0.15954197220225336,7,99.67622571692877
0.3,0.45,0.05,0.0,0.2,0.99988805598859,-0.14263344580308795,6,99.72247918593895
0.3,0.45,0.05,0.05,0.15,0.99990049421208,-0.13350039580308792,6,99.72247918593895
0.3,0.45,0.05,0.1,0.1,0.99990049421208,-0.12436734580308795,5,99.76873265494912
0.3,0.45,0.05,0.15,0.05,0.9999170785100666,-0.11523429580308792,5,99.76873265494912
0.3,0.45,0.05,0.2,0.0,0.99992537065906,-0.11484089393248559,6,99.72247918593895
0.3,0.45,0.1,0.0,0.15,0.9998424491691267,-0.15225384939367176,6,99.72247918593895
0.3,0.45,0.1,0.05,0.1,0.99985074131812,-0.1424482993936717,6,99.72247918593895
0.3,0.45,0.1,0.1,0.05,0.99985074131812,-0.1326427493936717,6,99.72247918593895
0.3,0.45,0.1,0.15,0.0,0.9998673256161067,-0.12283719939367177,6,99.72247918593895
0.3,0.45,0.15,0.0,0.1,0.99971392085973,-0.20939657382156363,8,99.6299722479186
0.3,0.45,0.15,0.05,0.05,0.9997346512322134,-0.20962112382156367,8,99.6299722479186
0.3,0.45,0.15,0.1,0.0,0.9997470894557033,-0.20984567382156366,7,99.67622571692877
0.3,0.45,0.2,0.0,0.05,0.99939052704899,-0.299781962615509,14,99.35245143385754
0.3,0.45,0.2,0.05,0.0,0.99939052704899,-0.3000065126155091,14,99.35245143385754
0.3,0.45,0.25,0.0,0.0,0.9990007960463033,-0.39016735140945424,20,99.07493061979649
0.3,0.5,0.0,0.0,0.2,0.9995936846993266,-0.23954385869206185,11,99.49121184088807
0.3,0.5,0.0,0.05,0.15,0.9996227072208034,-0.23041080869206176,11,99.49121184088807
0.3,0.5,0.0,0.1,0.1,0.9996268532953,-0.2212777586920618,9,99.58371877890842
0.3,0.5,0.0,0.15,0.05,0.9996434375932867,-0.21214470869206187,9,99.58371877890842
0.3,0.5,0.0,0.2,0.0,0.99961441507181,-0.2042799246691704,8,99.6299722479186
0.3,0.5,0.05,0.0,0.15,0.9995605161033534,-0.22885676167229413,11,99.49121184088807
0.3,0.5,0.05,0.05,0.1,0.9995688082523467,-0.21972371167229404,9,99.58371877890842
0.3,0.5,0.05,0.1,0.05,0.9995853925503333,-0.21059066167229418,9,99.58371877890842
0.3,0.5,0.05,0.15,0.0,0.9995853925503333,-0.20145761167229415,9,99.58371877890842
0.3,0.5,0.1,0.0,0.1,0.9993863809744934,-0.21816966465252624,10,99.53746530989824
0.3,0.5,0.1,0.05,0.05,0.9993863809744934,-0.20903661465252626,9,99.58371877890842
