Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.6,0.05,0.2,0.15,0.0,0.9999046402865767,-0.12346010000000002,13,99.39870490286772
0.6,0.05,0.25,0.0,0.1,0.99996268532953,-0.07676469999999996,8,99.6299722479186
0.6,0.05,0.25,0.05,0.05,0.99995024710604,-0.0813006,10,99.53746530989824
0.6,0.05,0.25,0.1,0.0,0.9999212245845633,-0.11552000000000001,11,99.49121184088807
0.6,0.05,0.3,0.0,0.05,0.9999295167335567,-0.12436420000000004,8,99.6299722479186
0.6,0.05,0.3,0.05,0.0,0.99991293243557,-0.14093525,10,99.53746530989824
0.6,0.05,0.35,0.0,0.0,0.9998756177651,-0.18153554999999993,8,99.6299722479186
0.6,0.1,0.0,0.0,0.3,0.9999170785100666,-0.12546670000000004,18,99.16743755781684
0.6,0.1,0.0,0.05,0.25,0.99992537065906,-0.0928458499999999,18,99.16743755781684
0.6,0.1,0.0,0.1,0.2,0.9999170785100666,-0.0862753,18,99.16743755781684
0.6,0.1,0.0,0.15,0.15,0.9998963481375833,-0.10943079999999994,20,99.07493061979649
0.6,0.1,0.0,0.2,0.1,0.9998300109456366,-0.1392697,21,99.02867715078631
0.6,0.1,0.0,0.25,0.05,0.9997553816046967,-0.16910859999999994,22,98.98242368177613
0.6,0.1,0.0,0.3,0.0,0.99963929151879,-0.2023082,24,98.88991674375578
0.6,0.1,0.05,0.0,0.25,0.99995024710604,-0.06461530000000004,16,99.25994449583719
0.6,0.1,0.05,0.05,0.2,0.9999585392550333,-0.03895349999999992,13,99.39870490286772
0.6,0.1,0.05,0.1,0.15,0.9999668314040266,-0.06879239999999998,16,99.25994449583719
0.6,0.1,0.05,0.15,0.1,0.9999295167335567,-0.09863129999999992,20,99.07493061979649
0.6,0.1,0.05,0.2,0.05,0.9998590334671134,-0.12847019999999992,19,99.12118408880666
0.6,0.1,0.05,0.25,0.0,0.9997719659026834,-0.16024219999999995,22,98.98242368177613
0.6,0.1,0.1,0.0,0.2,0.99998756177651,-0.005598199999999942,12,99.44495837187789
0.6,0.1,0.1,0.05,0.15,0.9999917078510067,-0.028153999999999957,12,99.44495837187789
0.6,0.1,0.1,0.1,0.1,0.9999709774785234,-0.057992900000000014,14,99.35245143385754
0.6,0.1,0.1,0.15,0.05,0.9999336628080533,-0.0878317999999999,16,99.25994449583719
0.6,0.1,0.1,0.2,0.0,0.9998548873926166,-0.13205640000000002,21,99.02867715078631
0.6,0.1,0.15,0.0,0.15,1.0,0.0022039500000000656,9,99.58371877890842
0.6,0.1,0.15,0.05,0.1,0.99998756177651,-0.017354499999999995,9,99.58371877890842
0.6,0.1,0.15,0.1,0.05,0.9999709774785234,-0.06556889999999999,13,99.39870490286772
0.6,0.1,0.15,0.15,0.0,0.99992537065906,-0.12411630000000007,15,99.30619796484737
0.6,0.1,0.2,0.0,0.1,0.99998756177651,-0.0330666,8,99.6299722479186
0.6,0.1,0.2,0.05,0.05,0.9999792696275167,-0.05762879999999998,10,99.53746530989824
0.6,0.1,0.2,0.1,0.0,0.9999419549570466,-0.11617620000000006,11,99.49121184088807
0.6,0.1,0.25,0.0,0.05,0.9999709774785234,-0.08066610000000002,9,99.58371877890842
0.6,0.1,0.25,0.05,0.0,0.9999585392550333,-0.1082361,8,99.6299722479186
0.6,0.1,0.3,0.0,0.0,0.99992537065906,-0.1368359,7,99.67622571692877
0.6,0.15,0.0,0.0,0.25,0.9999585392550333,-0.0862619,19,99.12118408880666
0.6,0.15,0.0,0.05,0.2,0.9999585392550333,-0.06553755000000006,16,99.25994449583719
0.6,0.15,0.0,0.1,0.15,0.99996268532953,-0.06817245000000005,19,99.12118408880666
0.6,0.15,0.0,0.15,0.1,0.99992537065906,-0.09801135,20,99.07493061979649
0.6,0.15,0.0,0.2,0.05,0.9998548873926166,-0.12785025,20,99.07493061979649
0.6,0.15,0.0,0.25,0.0,0.9997512355302,-0.15768915000000006,23,98.93617021276596
0.6,0.15,0.05,0.0,0.2,0.9999834157020133,-0.02545959999999997,16,99.25994449583719
0.6,0.15,0.05,0.05,0.15,0.99998756177651,-0.027534049999999977,13,99.39870490286772
0.6,0.15,0.05,0.1,0.1,0.99996268532953,-0.057372950000000034,14,99.35245143385754
0.6,0.15,0.05,0.15,0.05,0.9999295167335567,-0.08721184999999992,17,99.21369102682701
0.6,0.15,0.05,0.2,0.0,0.9998465952436233,-0.13271260000000001,22,98.98242368177613
0.6,0.15,0.1,0.0,0.15,1.0,0.011010550000000008,10,99.53746530989824
0.6,0.15,0.1,0.05,0.1,0.99998756177651,-0.016734550000000015,9,99.58371877890842
0.6,0.15,0.1,0.1,0.05,0.99996268532953,-0.06622509999999998,12,99.44495837187789
0.6,0.15,0.1,0.15,0.0,0.9999295167335567,-0.12477250000000001,15,99.30619796484737
0.6,0.15,0.15,0.0,0.1,0.9999958539255034,-0.016239150000000036,7,99.67622571692877
0.6,0.15,0.15,0.05,0.05,0.9999834157020133,-0.05828499999999992,9,99.58371877890842
0.6,0.15,0.15,0.1,0.0,0.99993780888255,-0.11683239999999995,14,99.35245143385754
0.6,0.15,0.2,0.0,0.05,0.9999792696275167,-0.05481130000000001,8,99.6299722479186
0.6,0.15,0.2,0.05,0.0,0.9999543931805367,-0.1088923,9,99.58371877890842
0.6,0.15,0.25,0.0,0.0,0.9999461010315434,-0.10095219999999999,8,99.6299722479186
0.6,0.2,0.0,0.0,0.2,0.99996268532953,-0.05419479999999999,18,99.16743755781684
0.6,0.2,0.0,0.05,0.15,0.99996268532953,-0.03822925000000005,16,99.25994449583719
0.6,0.2,0.0,0.1,0.1,0.9999585392550333,-0.056753,17,99.21369102682701
0.6,0.2,0.0,0.15,0.05,0.9999087863610734,-0.08659189999999989,20,99.07493061979649
0.6,0.2,0.0,0.2,0.0,0.99983830309463,-0.1333688,23,98.93617021276596
0.6,0.2,0.05,0.0,0.15,0.9999917078510067,-0.019263150000000062,12,99.44495837187789
0.6,0.2,0.05,0.05,0.1,0.99997512355302,-0.04338489999999995,13,99.39870490286772
0.6,0.2,0.05,0.1,0.05,0.9999543931805367,-0.07125844999999992,15,99.30619796484737
0.6,0.2,0.05,0.15,0.0,0.9999212245845633,-0.12542869999999995,17,99.21369102682701
0.6,0.2,0.1,0.0,0.1,0.99998756177651,-0.03711289999999995,10,99.53746530989824
0.6,0.2,0.1,0.05,0.05,0.99997512355302,-0.06498644999999986,10,99.53746530989824
0.6,0.2,0.1,0.1,0.0,0.99993780888255,-0.11748859999999994,14,99.35245143385754
0.6,0.2,0.15,0.0,0.05,0.9999792696275167,-0.05871444999999992,8,99.6299722479186
0.6,0.2,0.15,0.05,0.0,0.99996268532953,-0.10954849999999994,8,99.6299722479186
0.6,0.2,0.2,0.0,0.0,0.9999543931805367,-0.10160839999999999,9,99.58371877890842
0.6,0.25,0.0,0.0,0.15,0.9999543931805367,-0.09303975000000003,13,99.39870490286772
0.6,0.25,0.0,0.05,0.1,0.9999336628080533,-0.08907754999999995,13,99.39870490286772
0.6,0.25,0.0,0.1,0.05,0.99992537065906,-0.11695109999999992,16,99.25994449583719
0.6,0.25,0.0,0.15,0.0,0.9998922020630867,-0.14482465,17,99.21369102682701
0.6,0.25,0.05,0.0,0.1,0.9999585392550333,-0.08280554999999995,11,99.49121184088807
0.6,0.25,0.05,0.05,0.05,0.9999543931805367,-0.11067909999999986,10,99.53746530989824
0.6,0.25,0.05,0.1,0.0,0.9999212245845633,-0.13855264999999994,13,99.39870490286772
0.6,0.25,0.1,0.0,0.05,0.9999668314040266,-0.10440709999999992,9,99.58371877890842
0.6,0.25,0.1,0.05,0.0,0.9999461010315434,-0.13228064999999994,11,99.49121184088807
0.6,0.25,0.15,0.0,0.0,0.9999419549570466,-0.12600864999999994,10,99.53746530989824
0.6,0.3,0.0,0.0,0.1,0.9999336628080533,-0.14444509999999994,11,99.49121184088807
0.6,0.3,0.0,0.05,0.05,0.9999212245845633,-0.15637174999999987,11,99.49121184088807
0.6,0.3,0.0,0.1,0.0,0.9998922020630867,-0.1842452999999999,14,99.35245143385754
0.6,0.3,0.05,0.0,0.05,0.9999336628080533,-0.15009974999999992,9,99.58371877890842
0.6,0.3,0.05,0.05,0.0,0.9999087863610734,-0.1779733,12,99.44495837187789
0.6,0.3,0.1,0.0,0.0,0.9999295167335567,-0.17170129999999995,11,99.49121184088807
0.6,0.35,0.0,0.0,0.05,0.9998963481375833,-0.19585044999999995,12,99.44495837187789
0.6,0.35,0.0,0.05,0.0,0.9998922020630867,-0.22366594999999995,14,99.35245143385754
0.6,0.35,0.05,0.0,0.0,0.99988805598859,-0.21739394999999995,13,99.39870490286772
0.6,0.4,0.0,0.0,0.0,0.99983830309463,-0.26308659999999995,17,99.21369102682701
0.65,0.0,0.0,0.0,0.35,0.9997553816046967,-0.24086925,19,99.12118408880666
0.65,0.0,0.0,0.05,0.3,0.9997595276791933,-0.19987470000000002,23,98.93617021276596
0.65,0.0,0.0,0.1,0.25,0.99977611197718,-0.18128919999999998,26,98.79740980573543
0.65,0.0,0.0,0.15,0.2,0.99972635908322,-0.1627037,27,98.75115633672526
0.65,0.0,0.0,0.2,0.15,0.9996309993697967,-0.19765595000000002,29,98.6586493987049
0.65,0.0,0.0,0.25,0.1,0.9995232014328833,-0.236143,28,98.70490286771508
0.65,0.0,0.0,0.3,0.05,0.99936565060201,-0.27463005,29,98.6586493987049
0.65,0.0,0.0,0.35,0.0,0.9991003018342234,-0.32063975,33,98.47363552266421
0.65,0.0,0.05,0.0,0.3,0.9998300109456366,-0.18001785000000003,19,99.12118408880666
0.65,0.0,0.05,0.05,0.25,0.99982586487114,-0.14505330000000005,23,98.93617021276596
0.65,0.0,0.05,0.1,0.2,0.9998300109456366,-0.12646780000000002,25,98.84366327474561
0.65,0.0,0.05,0.15,0.15,0.9997926962751666,-0.14690245000000002,27,98.75115633672526
0.65,0.0,0.05,0.2,0.1,0.9996973365617433,-0.17674135000000007,26,98.79740980573543
0.65,0.0,0.05,0.25,0.05,0.99961441507181,-0.211414,27,98.75115633672526
0.65,0.0,0.05,0.3,0.0,0.9993946731234867,-0.2559961,27,98.75115633672526
0.65,0.0,0.1,0.0,0.25,0.99986317954161,-0.11916644999999998,19,99.12118408880666
0.65,0.0,0.1,0.05,0.2,0.9998839099140934,-0.09449275000000001,22,98.98242368177613
0.65,0.0,0.1,0.1,0.15,0.9998756177651,-0.10626405000000005,26,98.79740980573543
0.65,0.0,0.1,0.15,0.1,0.9998175727221467,-0.13610295,24,98.88991674375578
0.65,0.0,0.1,0.2,0.05,0.99972635908322,-0.16594185,23,98.93617021276596
0.65,0.0,0.1,0.25,0.0,0.9996185611463067,-0.20044820000000002,26,98.79740980573543
0.65,0.0,0.15,0.0,0.2,0.9999170785100666,-0.10671379999999997,17,99.21369102682701
0.65,0.0,0.15,0.05,0.15,0.9999212245845633,-0.09272060000000004,19,99.12118408880666
0.65,0.0,0.15,0.1,0.1,0.9998839099140934,-0.09546455000000009,20,99.07493061979649
0.65,0.0,0.15,0.15,0.05,0.9998092805731533,-0.12530344999999998,22,98.98242368177613
0.65,0.0,0.15,0.2,0.0,0.9997097747852334,-0.15838219999999997,24,98.88991674375578
0.65,0.0,0.2,0.0,0.15,0.99992537065906,-0.1006226,16,99.25994449583719
0.65,0.0,0.2,0.05,0.1,0.9999295167335567,-0.09094845000000007,15,99.30619796484737
0.65,0.0,0.2,0.1,0.05,0.9998963481375833,-0.08466505000000002,18,99.16743755781684
0.65,0.0,0.2,0.15,0.0,0.9997802580516767,-0.12265320000000007,20,99.07493061979649
0.65,0.0,0.25,0.0,0.1,0.99988805598859,-0.11429019999999995,11,99.49121184088807
0.65,0.0,0.25,0.05,0.05,0.99988805598859,-0.11078470000000001,14,99.35245143385754
0.65,0.0,0.25,0.1,0.0,0.9998590334671134,-0.1203497,16,99.25994449583719
0.65,0.0,0.3,0.0,0.05,0.99983830309463,-0.16188970000000003,11,99.49121184088807
0.65,0.0,0.3,0.05,0.0,0.9998175727221467,-0.16094999999999998,14,99.35245143385754
0.65,0.0,0.35,0.0,0.0,0.9997512355302,-0.20948919999999993,10,99.53746530989824
0.65,0.05,0.0,0.0,0.3,0.9998175727221467,-0.18191960000000001,19,99.12118408880666
0.65,0.05,0.0,0.05,0.25,0.9998341570201333,-0.14568385000000006,23,98.93617021276596
0.65,0.05,0.0,0.1,0.2,0.99983830309463,-0.12709835000000003,26,98.79740980573543
0.65,0.05,0.0,0.15,0.15,0.9997844041261733,-0.14628250000000004,26,98.79740980573543
0.65,0.05,0.0,0.2,0.1,0.9996848983382534,-0.1761214000000001,26,98.79740980573543
0.65,0.05,0.0,0.25,0.05,0.9996227072208034,-0.20596030000000004,25,98.84366327474561
0.65,0.05,0.0,0.3,0.0,0.9994195495704666,-0.241462,28,98.70490286771508
0.65,0.05,0.05,0.0,0.25,0.9998922020630867,-0.12106820000000001,19,99.12118408880666
0.65,0.05,0.05,0.05,0.2,0.99988805598859,-0.0908624500000001,22,98.98242368177613
0.65,0.05,0.05,0.1,0.15,0.9998714716906033,-0.10564410000000007,25,98.84366327474561
0.65,0.05,0.05,0.15,0.1,0.99982586487114,-0.13548300000000002,25,98.84366327474561
0.65,0.05,0.05,0.2,0.05,0.99973879730671,-0.16532190000000002,23,98.93617021276596
0.65,0.05,0.05,0.25,0.0,0.9996309993697967,-0.19516080000000008,27,98.75115633672526
0.65,0.05,0.1,0.0,0.2,0.99993780888255,-0.06200919999999993,17,99.21369102682701
0.65,0.05,0.1,0.05,0.15,0.99993780888255,-0.0650057,20,99.07493061979649
0.65,0.05,0.1,0.1,0.1,0.9999170785100666,-0.09484460000000006,21,99.02867715078631
0.65,0.05,0.1,0.15,0.05,0.99985074131812,-0.12468349999999995,23,98.93617021276596
0.65,0.05,0.1,0.2,0.0,0.9997470894557033,-0.1545224,25,98.84366327474561
0.65,0.05,0.15,0.0,0.15,0.9999668314040266,-0.054646799999999995,16,99.25994449583719
0.65,0.05,0.15,0.05,0.1,0.9999461010315434,-0.05420620000000004,16,99.25994449583719
0.65,0.05,0.15,0.1,0.05,0.99992537065906,-0.08404510000000004,18,99.16743755781684
0.65,0.05,0.15,0.15,0.0,0.9998300109456366,-0.12330940000000001,18,99.16743755781684
0.65,0.05,0.2,0.0,0.1,0.9999585392550333,-0.07059209999999999,12,99.44495837187789
0.65,0.05,0.2,0.05,0.05,0.9999336628080533,-0.06729279999999999,13,99.39870490286772
0.65,0.05,0.2,0.1,0.0,0.9998839099140934,-0.11536930000000001,16,99.25994449583719
0.65,0.05,0.25,0.0,0.05,0.9999170785100666,-0.11819160000000001,11,99.49121184088807
0.65,0.05,0.25,0.05,0.0,0.99988805598859,-0.11625035,15,99.30619796484737
0.65,0.05,0.3,0.0,0.0,0.99986317954161,-0.16579110000000002,10,99.53746530989824
0.65,0.1,0.0,0.0,0.25,0.9998922020630867,-0.12296995000000005,21,99.02867715078631
0.65,0.1,0.0,0.05,0.2,0.99990049421208,-0.0914930000000001,24,98.88991674375578
0.65,0.1,0.0,0.1,0.15,0.99988805598859,-0.1050241500000001,26,98.79740980573543
0.65,0.1,0.0,0.15,0.1,0.99982586487114,-0.13486305000000004,26,98.79740980573543
0.65,0.1,0.0,0.2,0.05,0.9997346512322134,-0.16470195000000004,24,98.88991674375578
0.65,0.1,0.0,0.25,0.0,0.9996227072208034,-0.19454085000000004,27,98.75115633672526
0.65,0.1,0.05,0.0,0.2,0.9999461010315434,-0.062118549999999995,19,99.12118408880666
0.65,0.1,0.05,0.05,0.15,0.9999543931805367,-0.06438575000000002,21,99.02867715078631
0.65,0.1,0.05,0.1,0.1,0.9999336628080533,-0.09422465000000008,23,98.93617021276596
0.65,0.1,0.05,0.15,0.05,0.99986317954161,-0.12406354999999997,22,98.98242368177613
0.65,0.1,0.05,0.2,0.0,0.9997429433812067,-0.15390244999999997,26,98.79740980573543
0.65,0.1,0.1,0.0,0.15,0.99997512355302,-0.024578800000000012,18,99.16743755781684
0.65,0.1,0.1,0.05,0.1,0.9999709774785234,-0.05358625000000006,17,99.21369102682701
0.65,0.1,0.1,0.1,0.05,0.9999461010315434,-0.08342515000000006,19,99.12118408880666
0.65,0.1,0.1,0.15,0.0,0.9998465952436233,-0.12396560000000006,19,99.12118408880666
0.65,0.1,0.15,0.0,0.1,0.99997512355302,-0.032943000000000056,12,99.44495837187789
0.65,0.1,0.15,0.05,0.05,0.9999543931805367,-0.06895055000000005,14,99.35245143385754
0.65,0.1,0.15,0.1,0.0,0.99990049421208,-0.1160255,19,99.12118408880666
0.65,0.1,0.2,0.0,0.05,0.9999585392550333,-0.07449350000000005,11,99.49121184088807
0.65,0.1,0.2,0.05,0.0,0.9999295167335567,-0.1080854,15,99.30619796484737
0.65,0.1,0.25,0.0,0.0,0.9999087863610734,-0.12209300000000001,13,99.39870490286772
0.65,0.15,0.0,0.0,0.2,0.9999419549570466,-0.07396975,20,99.07493061979649
0.65,0.15,0.0,0.05,0.15,0.9999419549570466,-0.06376580000000004,23,98.93617021276596
0.65,0.15,0.0,0.1,0.1,0.99991293243557,-0.0936047000000001,26,98.79740980573543
0.65,0.15,0.0,0.15,0.05,0.9998465952436233,-0.12344359999999999,25,98.84366327474561
0.65,0.15,0.0,0.2,0.0,0.9997305051577167,-0.15328250000000004,28,98.70490286771508
0.65,0.15,0.05,0.0,0.15,0.99997512355302,-0.025230050000000004,20,99.07493061979649
0.65,0.15,0.05,0.05,0.1,0.9999585392550333,-0.05296630000000002,20,99.07493061979649
0.65,0.15,0.05,0.1,0.05,0.9999461010315434,-0.08280520000000002,21,99.02867715078631
0.65,0.15,0.05,0.15,0.0,0.99985074131812,-0.1246218,22,98.98242368177613
0.65,0.15,0.1,0.0,0.1,0.9999792696275167,-0.03460075000000007,14,99.35245143385754
0.65,0.15,0.1,0.05,0.05,0.9999585392550333,-0.07060830000000007,15,99.30619796484737
0.65,0.15,0.1,0.1,0.0,0.99991293243557,-0.1166817,18,99.16743755781684
0.65,0.15,0.15,0.0,0.05,0.99996268532953,-0.0731729000000001,12,99.44495837187789
0.65,0.15,0.15,0.05,0.0,0.9999295167335567,-0.1091804500000001,15,99.30619796484737
0.65,0.15,0.2,0.0,0.0,0.99993780888255,-0.11174505000000007,12,99.44495837187789
0.65,0.2,0.0,0.0,0.15,0.9999419549570466,-0.058670650000000046,22,98.98242368177613
0.65,0.2,0.0,0.05,0.1,0.9999295167335567,-0.07052284999999997,20,99.07493061979649
0.65,0.2,0.0,0.1,0.05,0.9999087863610734,-0.09839639999999994,21,99.02867715078631
0.65,0.2,0.0,0.15,0.0,0.9998341570201333,-0.12626994999999996,22,98.98242368177613
0.65,0.2,0.05,0.0,0.1,0.9999543931805367,-0.06425084999999997,15,99.30619796484737
0.65,0.2,0.05,0.05,0.05,0.9999336628080533,-0.09212439999999988,16,99.25994449583719
0.65,0.2,0.05,0.1,0.0,0.9999046402865767,-0.11999794999999991,18,99.16743755781684
0.65,0.2,0.1,0.0,0.05,0.99995024710604,-0.08585239999999994,13,99.39870490286772
0.65,0.2,0.1,0.05,0.0,0.9999212245845633,-0.11372594999999996,14,99.35245143385754
0.65,0.2,0.15,0.0,0.0,0.9999295167335567,-0.11340280000000003,11,99.49121184088807
0.65,0.25,0.0,0.0,0.1,0.9999170785100666,-0.11007600000000001,15,99.30619796484737
0.65,0.25,0.0,0.05,0.05,0.9998963481375833,-0.13781704999999994,15,99.30619796484737
0.65,0.25,0.0,0.1,0.0,0.9998797638395966,-0.16569060000000002,18,99.16743755781684
0.65,0.25,0.05,0.0,0.05,0.99992537065906,-0.13154504999999994,12,99.44495837187789
0.65,0.25,0.05,0.05,0.0,0.9999087863610734,-0.15941859999999997,14,99.35245143385754
0.65,0.25,0.1,0.0,0.0,0.9999212245845633,-0.15314660000000002,12,99.44495837187789
0.65,0.3,0.0,0.0,0.05,0.99991293243557,-0.17723769999999994,15,99.30619796484737
0.65,0.3,0.0,0.05,0.0,0.9998922020630867,-0.20511125000000002,16,99.25994449583719
0.65,0.3,0.05,0.0,0.0,0.9998922020630867,-0.19883924999999997,15,99.30619796484737
0.65,0.35,0.0,0.0,0.0,0.9998424491691267,-0.24453190000000002,15,99.30619796484737
0.7,0.0,0.0,0.0,0.3,0.9996807522637566,-0.2383725,25,98.84366327474561
0.7,0.0,0.0,0.05,0.25,0.9996931904872467,-0.2033991,30,98.61239592969473
0.7,0.0,0.0,0.1,0.2,0.99968904441275,-0.18481359999999997,32,98.51988899167438
0.7,0.0,0.0,0.15,0.15,0.9995936846993266,-0.18313419999999997,35,98.38112858464385
0.7,0.0,0.0,0.2,0.1,0.9995024710604,-0.22091969999999994,35,98.38112858464385
0.7,0.0,0.0,0.25,0.05,0.9993449202295267,-0.2594067499999999,35,98.38112858464385
0.7,0.0,0.0,0.3,0.0,0.9990837175362367,-0.29789379999999993,36,98.33487511563366
0.7,0.0,0.05,0.0,0.25,0.9997719659026834,-0.1775211,24,98.88991674375578
0.7,0.0,0.05,0.05,0.2,0.9997926962751666,-0.14857770000000003,28,98.70490286771508
0.7,0.0,0.05,0.1,0.15,0.99976367375369,-0.1424958,31,98.56614246068455
0.7,0.0,0.05,0.15,0.1,0.9996724601147633,-0.17233469999999995,33,98.47363552266421
0.7,0.0,0.05,0.2,0.05,0.9995356396563734,-0.20217359999999995,34,98.42738205365403
0.7,0.0,0.05,0.25,0.0,0.9993780888255,-0.2346777499999999,33,98.47363552266421
0.7,0.0,0.1,0.0,0.2,0.99982586487114,-0.11842019999999998,21,99.02867715078631
0.7,0.0,0.1,0.05,0.15,0.9998424491691267,-0.10441814999999999,29,98.6586493987049
0.7,0.0,0.1,0.1,0.1,0.99978855020067,-0.1316963,30,98.61239592969473
0.7,0.0,0.1,0.15,0.05,0.99966416796577,-0.16153519999999988,32,98.51988899167438
0.7,0.0,0.1,0.2,0.0,0.99956466217785,-0.19137409999999988,31,98.56614246068455
0.7,0.0,0.15,0.0,0.15,0.9998548873926166,-0.11232015000000001,23,98.93617021276596
0.7,0.0,0.15,0.05,0.1,0.9998590334671134,-0.10264600000000007,27,98.75115633672526
0.7,0.0,0.15,0.1,0.05,0.9997926962751666,-0.12089679999999997,28,98.70490286771508
0.7,0.0,0.15,0.15,0.0,0.9996600218912733,-0.15073569999999997,32,98.51988899167438
0.7,0.0,0.2,0.0,0.1,0.9998424491691267,-0.11054799999999998,23,98.93617021276596
0.7,0.0,0.2,0.05,0.05,0.99983830309463,-0.1046121000000001,25,98.84366327474561
0.7,0.0,0.2,0.1,0.0,0.9997512355302,-0.12000419999999995,27,98.75115633672526
0.7,0.0,0.25,0.0,0.05,0.9998051344986567,-0.15571710000000005,20,99.07493061979649
0.7,0.0,0.25,0.05,0.0,0.99977611197718,-0.15221160000000006,21,99.02867715078631
0.7,0.0,0.3,0.0,0.0,0.99973879730671,-0.20331660000000001,15,99.30619796484737
0.7,0.05,0.0,0.0,0.25,0.9997926962751666,-0.17942284999999997,24,98.88991674375578
0.7,0.05,0.0,0.05,0.2,0.9997968423496634,-0.14920825000000004,28,98.70490286771508
0.7,0.05,0.0,0.1,0.15,0.99976367375369,-0.14187585000000003,32,98.51988899167438
0.7,0.05,0.0,0.15,0.1,0.9996683140402667,-0.17171474999999997,34,98.42738205365403
0.7,0.05,0.0,0.2,0.05,0.9995563700288567,-0.20155364999999997,34,98.42738205365403
0.7,0.05,0.0,0.25,0.0,0.9993988191979833,-0.23139255000000003,35,98.38112858464385
0.7,0.05,0.05,0.0,0.2,0.99983830309463,-0.11857144999999997,23,98.93617021276596
0.7,0.05,0.05,0.05,0.15,0.99985074131812,-0.10123744999999995,29,98.6586493987049
0.7,0.05,0.05,0.1,0.1,0.9998175727221467,-0.13107635,31,98.56614246068455
0.7,0.05,0.05,0.15,0.05,0.9997180669342267,-0.1609152499999999,32,98.51988899167438
0.7,0.05,0.05,0.2,0.0,0.99957710040134,-0.19075414999999996,32,98.51988899167438
0.7,0.05,0.1,0.0,0.15,0.9998963481375833,-0.06634435,22,98.98242368177613
0.7,0.05,0.1,0.05,0.1,0.9998839099140934,-0.09043794999999999,25,98.84366327474561
0.7,0.05,0.1,0.1,0.05,0.9998217187966434,-0.12027684999999999,28,98.70490286771508
0.7,0.05,0.1,0.15,0.0,0.9996973365617433,-0.15011574999999994,31,98.56614246068455
0.7,0.05,0.15,0.0,0.1,0.9999170785100666,-0.06457220000000008,22,98.98242368177613
0.7,0.05,0.15,0.05,0.05,0.99988805598859,-0.08565439999999996,24,98.88991674375578
0.7,0.05,0.15,0.1,0.0,0.9997844041261733,-0.12166194999999991,27,98.75115633672526
0.7,0.05,0.2,0.0,0.05,0.9998963481375833,-0.11201900000000004,18,99.16743755781684
0.7,0.05,0.2,0.05,0.0,0.9998424491691267,-0.12422654999999994,22,98.98242368177613
0.7,0.05,0.25,0.0,0.0,0.9998217187966434,-0.1596185,17,99.21369102682701
0.7,0.1,0.0,0.0,0.2,0.9998465952436233,-0.12047319999999995,24,98.88991674375578
0.7,0.1,0.0,0.05,0.15,0.9998590334671134,-0.10061749999999997,31,98.56614246068455
0.7,0.1,0.0,0.1,0.1,0.9998175727221467,-0.13045640000000003,33,98.47363552266421
0.7,0.1,0.0,0.15,0.05,0.9997097747852334,-0.16029529999999992,33,98.47363552266421
0.7,0.1,0.0,0.2,0.0,0.9995688082523467,-0.19013419999999992,32,98.51988899167438
0.7,0.1,0.05,0.0,0.15,0.9999170785100666,-0.06081939999999991,23,98.93617021276596
0.7,0.1,0.05,0.05,0.1,0.9998963481375833,-0.08981799999999995,27,98.75115633672526
0.7,0.1,0.05,0.1,0.05,0.9998424491691267,-0.11965689999999995,30,98.61239592969473
0.7,0.1,0.05,0.15,0.0,0.9997222130087233,-0.14949579999999996,30,98.61239592969473
