Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.55,0.1,0.05,0.1,0.2,0.99866911008657,-0.3036067133514404,13,99.39870490286772
0.55,0.1,0.05,0.15,0.15,0.9985364357026767,-0.35711610655250553,13,99.39870490286772
0.55,0.1,0.05,0.2,0.1,0.9983166937543534,-0.41062549975357066,12,99.44495837187789
0.55,0.1,0.05,0.25,0.05,0.9981342664765,-0.4641348929546356,13,99.39870490286772
0.55,0.1,0.05,0.3,0.0,0.9978855020067,-0.5186104455962778,14,99.35245143385754
0.55,0.1,0.1,0.0,0.25,0.9990215264187867,-0.2891758577349484,11,99.49121184088807
0.55,0.1,0.1,0.05,0.2,0.9989261667053634,-0.29082253386533874,11,99.49121184088807
0.55,0.1,0.1,0.1,0.15,0.9987603237254967,-0.2924692099957288,12,99.44495837187789
0.55,0.1,0.1,0.15,0.1,0.99864423363959,-0.31784046915016184,12,99.44495837187789
0.55,0.1,0.1,0.2,0.05,0.99848253673422,-0.3713498623512268,12,99.44495837187789
0.55,0.1,0.1,0.25,0.0,0.9983042555308633,-0.424963231664151,12,99.44495837187789
0.55,0.1,0.15,0.0,0.2,0.99904225679127,-0.2865759577349485,10,99.53746530989824
0.55,0.1,0.15,0.05,0.15,0.9989220206308667,-0.28822263386533864,10,99.53746530989824
0.55,0.1,0.15,0.1,0.1,0.9988017844704634,-0.28986930999572874,10,99.53746530989824
0.55,0.1,0.15,0.15,0.05,0.9986649640120734,-0.29151598612611895,11,99.49121184088807
0.55,0.1,0.15,0.2,0.0,0.9985115592556967,-0.3320742249488831,11,99.49121184088807
0.55,0.1,0.2,0.0,0.15,0.99898006567382,-0.28397605773494844,7,99.67622571692877
0.55,0.1,0.2,0.05,0.1,0.9988722677369067,-0.28562273386533865,7,99.67622571692877
0.55,0.1,0.2,0.1,0.05,0.9986898404590534,-0.2872694099957287,9,99.58371877890842
0.55,0.1,0.2,0.15,0.0,0.9985778964476434,-0.28891608612611897,11,99.49121184088807
0.55,0.1,0.25,0.0,0.1,0.9988142226939534,-0.3290940437425434,7,99.67622571692877
0.55,0.1,0.25,0.05,0.05,0.9987603237254967,-0.32021095719917414,7,99.67622571692877
0.55,0.1,0.25,0.1,0.0,0.99856960429865,-0.3113278706558048,8,99.6299722479186
0.55,0.1,0.3,0.0,0.05,0.9986981326080467,-0.39252218124254346,9,99.58371877890842
0.55,0.1,0.3,0.05,0.0,0.99860691896912,-0.3836390946991742,10,99.53746530989824
0.55,0.1,0.35,0.0,0.0,0.99849497495771,-0.4559503187425435,11,99.49121184088807
0.55,0.15,0.0,0.0,0.3,0.9987934923214701,-0.2493635597968788,15,99.30619796484737
0.55,0.15,0.0,0.05,0.25,0.9986815483100601,-0.2644583098632546,13,99.39870490286772
0.55,0.15,0.0,0.1,0.2,0.9985778964476434,-0.3047418577341557,13,99.39870490286772
0.55,0.15,0.0,0.15,0.15,0.99847009851073,-0.3582512509352207,13,99.39870490286772
0.55,0.15,0.0,0.2,0.1,0.9982586487114,-0.41801911273081305,12,99.44495837187789
0.55,0.15,0.0,0.25,0.05,0.99808451358254,-0.4799728892605961,14,99.35245143385754
0.55,0.15,0.0,0.3,0.0,0.9978191648147534,-0.5419266657903791,15,99.30619796484737
0.55,0.15,0.05,0.0,0.25,0.99895518922684,-0.24004002324406798,11,99.49121184088807
0.55,0.15,0.05,0.05,0.2,0.99878105409798,-0.2416866993744582,11,99.49121184088807
0.55,0.15,0.05,0.1,0.15,0.9986608179375767,-0.2654662203318118,12,99.44495837187789
0.55,0.15,0.05,0.15,0.1,0.9985654582241533,-0.32437189879868633,12,99.44495837187789
0.55,0.15,0.05,0.2,0.05,0.99834571627583,-0.3863256753284693,12,99.44495837187789
0.55,0.15,0.05,0.25,0.0,0.9982006036684468,-0.44827945185825224,13,99.39870490286772
0.55,0.15,0.1,0.0,0.2,0.9990464028657667,-0.23744012324406816,11,99.49121184088807
0.55,0.15,0.1,0.05,0.15,0.99890543633288,-0.23908679937445831,10,99.53746530989824
0.55,0.15,0.1,0.1,0.1,0.99874373942751,-0.24526757744193978,10,99.53746530989824
0.55,0.15,0.1,0.15,0.05,0.9986317954161,-0.2926784613963425,11,99.49121184088807
0.55,0.15,0.1,0.2,0.0,0.9984493681382467,-0.35463223792612547,11,99.49121184088807
0.55,0.15,0.15,0.0,0.15,0.9990505489402633,-0.23887580036599343,7,99.67622571692877
0.55,0.15,0.15,0.05,0.1,0.99893031277986,-0.24015881798283167,8,99.6299722479186
0.55,0.15,0.15,0.1,0.05,0.998756177651,-0.2502498774419397,10,99.53746530989824
0.55,0.15,0.15,0.15,0.0,0.9986317954161,-0.2609850239939988,10,99.53746530989824
0.55,0.15,0.2,0.0,0.1,0.99891787455637,-0.27431925036599347,7,99.67622571692877
0.55,0.15,0.2,0.05,0.05,0.9988598295134167,-0.2664226775040359,7,99.67622571692877
0.55,0.15,0.2,0.1,0.0,0.9986774022355633,-0.2585261046420783,7,99.67622571692877
0.55,0.15,0.25,0.0,0.05,0.9988473912899267,-0.3135123050751418,8,99.6299722479186
0.55,0.15,0.25,0.05,0.0,0.99874373942751,-0.3046292185317725,8,99.6299722479186
0.55,0.15,0.3,0.0,0.0,0.99866911008657,-0.3769404425751418,9,99.58371877890842
0.55,0.2,0.0,0.0,0.25,0.9988100766194566,-0.21212536652094138,16,99.25994449583719
0.55,0.2,0.0,0.05,0.2,0.9986815483100601,-0.235664499916035,14,99.35245143385754
0.55,0.2,0.0,0.1,0.15,0.9986152111181134,-0.28573434246300455,15,99.30619796484737
0.55,0.2,0.0,0.15,0.1,0.9984908288832134,-0.34768811899278773,14,99.35245143385754
0.55,0.2,0.0,0.2,0.05,0.9982876712328768,-0.4096418955225707,16,99.25994449583719
0.55,0.2,0.0,0.25,0.0,0.9981176821785134,-0.47159567205235364,17,99.21369102682701
0.55,0.2,0.05,0.0,0.2,0.9989344588543567,-0.19813069984422932,14,99.35245143385754
0.55,0.2,0.05,0.05,0.15,0.9987934923214701,-0.2082217593033373,13,99.39870490286772
0.55,0.2,0.05,0.1,0.1,0.99866911008657,-0.2540409050606609,13,99.39870490286772
0.55,0.2,0.05,0.15,0.05,0.99856960429865,-0.31599468159044386,14,99.35245143385754
0.55,0.2,0.05,0.2,0.0,0.9984161995422733,-0.3779484581202268,16,99.25994449583719
0.55,0.2,0.1,0.0,0.15,0.9990256724932833,-0.22897554211732163,11,99.49121184088807
0.55,0.2,0.1,0.05,0.1,0.9988805598859001,-0.22107896925536408,11,99.49121184088807
0.55,0.2,0.1,0.1,0.05,0.9987105708315367,-0.2232951187624455,13,99.39870490286772
0.55,0.2,0.1,0.15,0.0,0.9986110650436167,-0.28430124418810016,13,99.39870490286772
0.55,0.2,0.15,0.0,0.1,0.9990132342697934,-0.2644189921173215,10,99.53746530989824
0.55,0.2,0.15,0.05,0.05,0.9988888520348934,-0.256522419255364,10,99.53746530989824
0.55,0.2,0.15,0.1,0.0,0.9987354472785167,-0.24862584639340635,11,99.49121184088807
0.55,0.2,0.2,0.0,0.05,0.9988888520348934,-0.29986244211732155,10,99.53746530989824
0.55,0.2,0.2,0.05,0.0,0.9987893462469734,-0.291965869255364,10,99.53746530989824
0.55,0.2,0.25,0.0,0.0,0.99878105409798,-0.3353058921173215,11,99.49121184088807
0.55,0.25,0.0,0.0,0.2,0.9987852001724767,-0.21486213066926313,17,99.21369102682701
0.55,0.25,0.0,0.05,0.15,0.99866911008657,-0.22594537136044224,15,99.30619796484737
0.55,0.25,0.0,0.1,0.1,0.99854472785167,-0.2773571252547623,15,99.30619796484737
0.55,0.25,0.0,0.15,0.05,0.9983788848718034,-0.33931090178454526,17,99.21369102682701
0.55,0.25,0.0,0.2,0.0,0.99817158114697,-0.4012646783143282,18,99.16743755781684
0.55,0.25,0.05,0.0,0.15,0.9988764138114034,-0.21907528386864966,13,99.39870490286772
0.55,0.25,0.05,0.05,0.1,0.9987603237254967,-0.21805334936051674,13,99.39870490286772
0.55,0.25,0.05,0.1,0.05,0.9986359414905968,-0.25260546591420174,15,99.30619796484737
0.55,0.25,0.05,0.15,0.0,0.9985115592556967,-0.3076174643822015,16,99.25994449583719
0.55,0.25,0.1,0.0,0.1,0.9988888520348934,-0.2545187338686497,12,99.44495837187789
0.55,0.25,0.1,0.05,0.05,0.9987769080234834,-0.24662216100669215,13,99.39870490286772
0.55,0.25,0.1,0.1,0.0,0.9986110650436167,-0.25137317851185803,13,99.39870490286772
0.55,0.25,0.15,0.0,0.05,0.9988805598859001,-0.28996218386864964,12,99.44495837187789
0.55,0.25,0.15,0.05,0.0,0.99878105409798,-0.2820656110066921,12,99.44495837187789
0.55,0.25,0.2,0.0,0.0,0.9987395933530133,-0.3254056338686496,13,99.39870490286772
0.55,0.3,0.0,0.0,0.15,0.9986276493416034,-0.2579574291478634,18,99.16743755781684
0.55,0.3,0.0,0.05,0.1,0.9985074131812001,-0.25821015361852057,18,99.16743755781684
0.55,0.3,0.0,0.1,0.05,0.9983540084248234,-0.29297618653912544,21,99.02867715078631
0.55,0.3,0.0,0.15,0.0,0.9982006036684468,-0.33694233074784274,21,99.02867715078631
0.55,0.3,0.05,0.0,0.1,0.9986981326080467,-0.25676287914786333,17,99.21369102682701
0.55,0.3,0.05,0.05,0.05,0.9986152111181134,-0.25584987123574626,17,99.21369102682701
0.55,0.3,0.05,0.1,0.0,0.9984783906597233,-0.2917438991367816,18,99.16743755781684
0.55,0.3,0.1,0.0,0.05,0.9987022786825434,-0.2800619256199778,16,99.25994449583719
0.55,0.3,0.1,0.05,0.0,0.9985903346711333,-0.27216535275802023,17,99.21369102682701
0.55,0.3,0.15,0.0,0.0,0.99865667186308,-0.3155053756199777,16,99.25994449583719
0.55,0.35,0.0,0.0,0.1,0.9984286377657634,-0.3155485479084015,22,98.98242368177613
0.55,0.35,0.0,0.05,0.05,0.9982918173073734,-0.3145087047383275,23,98.93617021276596
0.55,0.35,0.0,0.1,0.0,0.9981176821785134,-0.33211461976170537,23,98.93617021276596
0.55,0.35,0.05,0.0,0.05,0.99851985140469,-0.3143539979084016,20,99.07493061979649
0.55,0.35,0.05,0.05,0.0,0.9984037613187834,-0.31331415473832747,20,99.07493061979649
0.55,0.35,0.1,0.0,0.0,0.99840790739328,-0.31315944790840156,19,99.12118408880666
0.55,0.4,0.0,0.0,0.05,0.9980347606885801,-0.3731396666689397,28,98.70490286771508
0.55,0.4,0.0,0.05,0.0,0.99793525490066,-0.3720998234988656,28,98.70490286771508
0.55,0.4,0.05,0.0,0.0,0.9980306146140834,-0.3724955581128598,25,98.84366327474561
0.55,0.45,0.0,0.0,0.0,0.9974252877375701,-0.4373795116320253,31,98.56614246068455
0.6,0.0,0.0,0.0,0.4,0.9975413778234767,-0.4293586021411896,18,99.16743755781684
0.6,0.0,0.0,0.05,0.35,0.9973838269926034,-0.4338153666586996,18,99.16743755781684
0.6,0.0,0.0,0.1,0.3,0.9972221300872334,-0.46439502319221493,18,99.16743755781684
0.6,0.0,0.0,0.15,0.25,0.9970770174798501,-0.5179044163932801,15,99.30619796484737
0.6,0.0,0.0,0.2,0.2,0.9969111744999835,-0.5714138095943451,15,99.30619796484737
0.6,0.0,0.0,0.25,0.15,0.9966416796577001,-0.62492320279541,15,99.30619796484737
0.6,0.0,0.0,0.3,0.1,0.9963017015489735,-0.6784325959964753,16,99.25994449583719
0.6,0.0,0.0,0.35,0.05,0.9959202626952801,-0.7319419891975403,16,99.25994449583719
0.6,0.0,0.0,0.4,0.0,0.9953398122657467,-0.7854513823986053,16,99.25994449583719
0.6,0.0,0.05,0.0,0.35,0.99764917576039,-0.4267475021411895,18,99.16743755781684
0.6,0.0,0.05,0.05,0.3,0.9975538160469667,-0.4283517605251431,16,99.25994449583719
0.6,0.0,0.05,0.1,0.25,0.99741284951408,-0.4299814086790084,15,99.30619796484737
0.6,0.0,0.05,0.15,0.2,0.9971972536402534,-0.47862877899093625,15,99.30619796484737
0.6,0.0,0.05,0.2,0.15,0.9970562871073667,-0.5321381721920012,15,99.30619796484737
0.6,0.0,0.05,0.25,0.1,0.99677850011609,-0.5856475653930665,15,99.30619796484737
0.6,0.0,0.05,0.3,0.05,0.9964965670503168,-0.6391569585941315,14,99.35245143385754
0.6,0.0,0.05,0.35,0.0,0.9960943978241401,-0.6926663517951965,16,99.25994449583719
0.6,0.0,0.1,0.0,0.3,0.9977072208033434,-0.42413640214118953,15,99.30619796484737
0.6,0.0,0.1,0.05,0.25,0.9975911307174368,-0.42574066052514314,15,99.30619796484737
0.6,0.0,0.1,0.1,0.2,0.9974626024080401,-0.4273815086790086,15,99.30619796484737
0.6,0.0,0.1,0.15,0.15,0.9972801751301867,-0.4393531415885925,15,99.30619796484737
0.6,0.0,0.1,0.2,0.1,0.9971060400013267,-0.49286253478965764,15,99.30619796484737
0.6,0.0,0.1,0.25,0.05,0.9969277587979701,-0.5463719279907227,14,99.35245143385754
0.6,0.0,0.1,0.3,0.0,0.9966168032107201,-0.5998813211917877,15,99.30619796484737
0.6,0.0,0.15,0.0,0.25,0.99782331088925,-0.4215253021411895,14,99.35245143385754
0.6,0.0,0.15,0.05,0.2,0.9977403893993168,-0.4231349325486184,14,99.35245143385754
0.6,0.0,0.15,0.1,0.15,0.9975786924939467,-0.4247816086790085,14,99.35245143385754
0.6,0.0,0.15,0.15,0.1,0.9973921191415968,-0.42642828480939865,14,99.35245143385754
0.6,0.0,0.15,0.2,0.05,0.9972221300872334,-0.45358689738731395,14,99.35245143385754
0.6,0.0,0.15,0.25,0.0,0.9969692195429367,-0.5070962905883789,15,99.30619796484737
0.6,0.0,0.2,0.0,0.2,0.99779843444227,-0.41891420214118963,12,99.44495837187789
0.6,0.0,0.2,0.05,0.15,0.9977279511758267,-0.4205350325486184,14,99.35245143385754
0.6,0.0,0.2,0.1,0.1,0.9976284453879067,-0.4221817086790085,14,99.35245143385754
0.6,0.0,0.2,0.15,0.05,0.9974584563335434,-0.4238283848093987,15,99.30619796484737
0.6,0.0,0.2,0.2,0.0,0.9972843212046834,-0.4254750609397888,15,99.30619796484737
0.6,0.0,0.25,0.0,0.15,0.9976450296858934,-0.4258789604934692,12,99.44495837187789
0.6,0.0,0.25,0.05,0.1,0.9975413778234767,-0.41793513254861836,11,99.49121184088807
0.6,0.0,0.25,0.1,0.05,0.9974460181100534,-0.4195818086790084,12,99.44495837187789
0.6,0.0,0.25,0.15,0.0,0.9972760290556901,-0.4212284848093987,14,99.35245143385754
0.6,0.0,0.3,0.0,0.1,0.9974833327805234,-0.4893070979934692,8,99.6299722479186
0.6,0.0,0.3,0.05,0.05,0.9974004112905901,-0.48042401145009994,12,99.44495837187789
0.6,0.0,0.3,0.1,0.0,0.9972967594281734,-0.4715409249067306,12,99.44495837187789
0.6,0.0,0.35,0.0,0.05,0.9972926133536767,-0.5527352354934693,12,99.44495837187789
0.6,0.0,0.35,0.05,0.0,0.9972345683107234,-0.5438521489501,11,99.49121184088807
0.6,0.0,0.4,0.0,0.0,0.9969111744999835,-0.6161633729934692,12,99.44495837187789
0.6,0.05,0.0,0.0,0.35,0.9975413778234767,-0.37920998424882,18,99.16743755781684
0.6,0.05,0.0,0.05,0.3,0.9974169955885768,-0.39430473431519564,17,99.21369102682701
0.6,0.05,0.0,0.1,0.25,0.9972801751301867,-0.4262545301725865,16,99.25994449583719
0.6,0.05,0.0,0.15,0.2,0.9971060400013267,-0.4797639233736515,15,99.30619796484737
0.6,0.05,0.0,0.2,0.15,0.9969194666489768,-0.5332733165747165,15,99.30619796484737
0.6,0.05,0.0,0.25,0.1,0.9966582639556868,-0.5867827097757817,16,99.25994449583719
0.6,0.05,0.0,0.3,0.05,0.9963680387409201,-0.6402921029768467,15,99.30619796484737
0.6,0.05,0.0,0.35,0.0,0.9959368469932668,-0.6938014961779118,15,99.30619796484737
0.6,0.05,0.05,0.0,0.3,0.9976450296858934,-0.37495232192734773,16,99.25994449583719
0.6,0.05,0.05,0.05,0.25,0.9975289395999868,-0.37659899805773794,15,99.30619796484737
0.6,0.05,0.05,0.1,0.2,0.9973921191415968,-0.38697889277024267,15,99.30619796484737
0.6,0.05,0.05,0.15,0.15,0.9972470065342134,-0.44048828597130774,15,99.30619796484737
0.6,0.05,0.05,0.2,0.1,0.9970770174798501,-0.4939976791723729,15,99.30619796484737
0.6,0.05,0.05,0.25,0.05,0.99680337656307,-0.5475070723734379,14,99.35245143385754
0.6,0.05,0.05,0.3,0.0,0.9964882749013234,-0.601016465574503,15,99.30619796484737
0.6,0.05,0.1,0.0,0.25,0.9977486815483101,-0.37235242192734774,14,99.35245143385754
0.6,0.05,0.1,0.05,0.2,0.99762429931341,-0.37399909805773807,14,99.35245143385754
0.6,0.05,0.1,0.1,0.15,0.99747504063153,-0.37564577418812817,14,99.35245143385754
0.6,0.05,0.1,0.15,0.1,0.9973299280241468,-0.401212648568964,14,99.35245143385754
0.6,0.05,0.1,0.2,0.05,0.9971931075657567,-0.45472204177002906,13,99.39870490286772
0.6,0.05,0.1,0.25,0.0,0.9968987362764934,-0.5082314349710941,14,99.35245143385754
0.6,0.05,0.15,0.0,0.2,0.99782331088925,-0.3697525219273478,12,99.44495837187789
0.6,0.05,0.15,0.05,0.15,0.9977320972503234,-0.37139919805773797,13,99.39870490286772
0.6,0.05,0.15,0.1,0.1,0.9976035689409267,-0.37304587418812807,13,99.39870490286772
0.6,0.05,0.15,0.15,0.05,0.9973879730671,-0.3746925503185183,13,99.39870490286772
0.6,0.05,0.15,0.2,0.0,0.9972304222362267,-0.4154464043676853,13,99.39870490286772
0.6,0.05,0.2,0.0,0.15,0.9978191648147534,-0.3671526219273478,12,99.44495837187789
0.6,0.05,0.2,0.05,0.1,0.9977238051013301,-0.36879929805773803,11,99.49121184088807
0.6,0.05,0.2,0.1,0.05,0.9976035689409267,-0.3704459741881281,12,99.44495837187789
0.6,0.05,0.2,0.15,0.0,0.9974294338120667,-0.37209265031851835,14,99.35245143385754
0.6,0.05,0.25,0.0,0.1,0.9976657600583767,-0.4102972218260675,9,99.58371877890842
0.6,0.05,0.25,0.05,0.05,0.9975538160469667,-0.4014141352826982,11,99.49121184088807
0.6,0.05,0.25,0.1,0.0,0.9974584563335434,-0.39253104873932887,12,99.44495837187789
0.6,0.05,0.3,0.0,0.05,0.9975704003449534,-0.4737253593260675,10,99.53746530989824
0.6,0.05,0.3,0.05,0.0,0.9974874788550201,-0.46484227278269824,10,99.53746530989824
0.6,0.05,0.35,0.0,0.0,0.9973506583966301,-0.5371534968260676,12,99.44495837187789
0.6,0.1,0.0,0.0,0.3,0.9974667484825367,-0.339727579881841,17,99.21369102682701
0.6,0.1,0.0,0.05,0.25,0.9973755348436101,-0.3548223299482168,17,99.21369102682701
0.6,0.1,0.0,0.1,0.2,0.9972677369066968,-0.3881140371529579,16,99.25994449583719
0.6,0.1,0.0,0.15,0.15,0.9970894557033401,-0.441623430354023,15,99.30619796484737
0.6,0.1,0.0,0.2,0.1,0.9969028823509901,-0.49513282355508814,15,99.30619796484737
0.6,0.1,0.0,0.25,0.05,0.9966541178811901,-0.5486422167561531,15,99.30619796484737
0.6,0.1,0.0,0.3,0.0,0.9963556005174301,-0.6021516099572182,15,99.30619796484737
0.6,0.1,0.05,0.0,0.25,0.9975994228664301,-0.32321658743646736,15,99.30619796484737
0.6,0.1,0.05,0.05,0.2,0.9974957710040134,-0.3248632635668577,14,99.35245143385754
0.6,0.1,0.05,0.1,0.15,0.9973672426946167,-0.3488383997506142,14,99.35245143385754
0.6,0.1,0.05,0.15,0.1,0.9972262761617301,-0.40234779295167933,14,99.35245143385754
0.6,0.1,0.05,0.2,0.05,0.9970604331818634,-0.4558571861527443,13,99.39870490286772
0.6,0.1,0.05,0.25,0.0,0.99677850011609,-0.5093665793538094,15,99.30619796484737
0.6,0.1,0.1,0.0,0.2,0.9976823443563634,-0.32061668743646754,12,99.44495837187789
0.6,0.1,0.1,0.05,0.15,0.99758698464294,-0.3222633635668577,13,99.39870490286772
0.6,0.1,0.1,0.1,0.1,0.9974460181100534,-0.3239100396972478,13,99.39870490286772
0.6,0.1,0.1,0.15,0.05,0.9972926133536767,-0.3630721555493356,13,99.39870490286772
0.6,0.1,0.1,0.2,0.0,0.9971350625228034,-0.4165815487504006,13,99.39870490286772
0.6,0.1,0.15,0.0,0.15,0.9977777040697867,-0.3180167874364674,12,99.44495837187789
0.6,0.1,0.15,0.05,0.1,0.9976947825798534,-0.3196634635668576,11,99.49121184088807
0.6,0.1,0.15,0.1,0.05,0.9975165013764967,-0.32131013969724764,11,99.49121184088807
0.6,0.1,0.15,0.15,0.0,0.9973548044711268,-0.32379651814699184,12,99.44495837187789
0.6,0.1,0.2,0.0,0.1,0.99773624332482,-0.33128734565866585,9,99.58371877890842
0.6,0.1,0.2,0.05,0.05,0.9976533218348868,-0.3224042591152966,11,99.49121184088807
0.6,0.1,0.2,0.1,0.0,0.9975786924939467,-0.3187102396972477,12,99.44495837187789
0.6,0.1,0.25,0.0,0.05,0.9976160071644168,-0.39471548315866584,9,99.58371877890842
0.6,0.1,0.25,0.05,0.0,0.9975330856744834,-0.38583239661529656,9,99.58371877890842
0.6,0.1,0.3,0.0,0.0,0.9975538160469667,-0.4581436206586659,10,99.53746530989824
0.6,0.15,0.0,0.0,0.25,0.99747504063153,-0.3002451755148621,17,99.21369102682701
0.6,0.15,0.0,0.05,0.2,0.9973755348436101,-0.3153399255812377,17,99.21369102682701
0.6,0.15,0.0,0.1,0.15,0.99723871438522,-0.3499735441333294,17,99.21369102682701
0.6,0.15,0.0,0.15,0.1,0.9970936017778368,-0.40446385058615814,16,99.25994449583719
0.6,0.15,0.0,0.2,0.05,0.9969153205744801,-0.46641762711594104,16,99.25994449583719
0.6,0.15,0.0,0.25,0.0,0.9966582639556868,-0.5283714036457241,17,99.21369102682701
0.6,0.15,0.05,0.0,0.2,0.99756210819596,-0.2714808529455871,15,99.30619796484737
0.6,0.15,0.05,0.05,0.15,0.9974708945570334,-0.27493629319846336,15,99.30619796484737
0.6,0.15,0.05,0.1,0.1,0.9973589505456234,-0.3108166366540313,15,99.30619796484737
0.6,0.15,0.05,0.15,0.05,0.9972096918637434,-0.37277041318381426,15,99.30619796484737
0.6,0.15,0.05,0.2,0.0,0.99706457925636,-0.4347241897135972,16,99.25994449583719
0.6,0.15,0.1,0.0,0.15,0.9976906365053567,-0.2729582481034488,14,99.35245143385754
0.6,0.15,0.1,0.05,0.1,0.9975994228664301,-0.2705276290759773,13,99.39870490286772
0.6,0.15,0.1,0.1,0.05,0.9974335798865634,-0.27987523512941304,13,99.39870490286772
0.6,0.15,0.1,0.15,0.0,0.9972884672791801,-0.34107697578147056,14,99.35245143385754
0.6,0.15,0.15,0.0,0.1,0.9977942883677734,-0.30840169810344875,10,99.53746530989824
0.6,0.15,0.15,0.05,0.05,0.9976781982818668,-0.3005051252414912,13,99.39870490286772
0.6,0.15,0.15,0.1,0.0,0.9975455238979734,-0.2926085523795336,13,99.39870490286772
0.6,0.15,0.2,0.0,0.05,0.9977155129523367,-0.34384514810344874,11,99.49121184088807
0.6,0.15,0.2,0.05,0.0,0.99762429931341,-0.3359485752414912,11,99.49121184088807
0.6,0.15,0.25,0.0,0.0,0.9975952767919334,-0.3792885981034487,12,99.44495837187789
0.6,0.2,0.0,0.0,0.2,0.9974169955885768,-0.2661738102248788,19,99.12118408880666
0.6,0.2,0.0,0.05,0.15,0.9973299280241468,-0.2897129436199725,21,99.02867715078631
0.6,0.2,0.0,0.1,0.1,0.9971806693422668,-0.3341328568481327,20,99.07493061979649
0.6,0.2,0.0,0.15,0.05,0.99703970280938,-0.3960866333779156,20,99.07493061979649
0.6,0.2,0.0,0.2,0.0,0.9968614216060234,-0.45804040990769856,20,99.07493061979649
0.6,0.2,0.05,0.0,0.15,0.9975040631530068,-0.2636720101651788,19,99.12118408880666
0.6,0.2,0.05,0.05,0.1,0.9974252877375701,-0.26922351123920674,18,99.16743755781684
0.6,0.2,0.05,0.1,0.05,0.9972594447577035,-0.30243941944578884,17,99.21369102682701
0.6,0.2,0.05,0.15,0.0,0.9971475007462934,-0.3643931959755719,19,99.12118408880666
0.6,0.2,0.1,0.0,0.1,0.9976616139838801,-0.2985014398547769,15,99.30619796484737
0.6,0.2,0.1,0.05,0.05,0.99756210819596,-0.2906048669928194,17,99.21369102682701
0.6,0.2,0.1,0.1,0.0,0.9974045573650867,-0.2955514997243881,17,99.21369102682701
0.6,0.2,0.15,0.0,0.05,0.9977072208033434,-0.3339448898547768,14,99.35245143385754
0.6,0.2,0.15,0.05,0.0,0.9976035689409267,-0.32604831699281933,15,99.30619796484737
0.6,0.2,0.2,0.0,0.0,0.9976699061328734,-0.36938833985477687,16,99.25994449583719
0.6,0.25,0.0,0.0,0.15,0.9973340740986434,-0.30382881442318277,21,99.02867715078631
0.6,0.25,0.0,0.05,0.1,0.9972428604597168,-0.3093803154972107,20,99.07493061979649
0.6,0.25,0.0,0.1,0.05,0.9971060400013267,-0.33715450775165556,22,98.98242368177613
0.6,0.25,0.0,0.15,0.0,0.9969401970214601,-0.38770941616967325,22,98.98242368177613
0.6,0.25,0.05,0.0,0.1,0.9974543102590467,-0.3014685320404083,18,99.16743755781684
0.6,0.25,0.05,0.05,0.05,0.9973506583966301,-0.3070200331144363,20,99.07493061979649
0.6,0.25,0.05,0.1,0.0,0.9972013997147501,-0.33592222034931185,19,99.12118408880666
0.6,0.25,0.1,0.0,0.05,0.9975704003449534,-0.324044631606105,17,99.21369102682701
0.6,0.25,0.1,0.05,0.0,0.9974791867060268,-0.3161480587441475,17,99.21369102682701
0.6,0.25,0.15,0.0,0.0,0.9975911307174368,-0.35948808160610496,16,99.25994449583719
