Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.3,0.55,0.05,0.05,0.05,0.9979601313476401,-0.35123134767782177,82,96.2072155411656
0.3,0.55,0.05,0.1,0.0,0.99791037845368,-0.39967654391948604,79,96.34597594819611
0.3,0.55,0.1,0.0,0.05,0.99784818733623,-0.3483714356785641,102,95.28214616096207
0.3,0.55,0.1,0.05,0.0,0.9978606255597201,-0.35548595925938575,102,95.28214616096207
0.3,0.55,0.15,0.0,0.0,0.9976118610899201,-0.39756340456660844,109,94.95837187789084
0.3,0.6,0.0,0.0,0.1,0.9964219377093768,-0.4511258620768785,145,93.29324699352452
0.3,0.6,0.0,0.05,0.05,0.9966872864771634,-0.4347489702297025,140,93.52451433857539
0.3,0.6,0.0,0.1,0.0,0.9966126571362234,-0.4831941664713667,138,93.61702127659575
0.3,0.6,0.05,0.0,0.05,0.9965297356462901,-0.4111756142228842,161,92.5531914893617
0.3,0.6,0.05,0.05,0.0,0.9966707021791767,-0.4390035818112664,161,92.5531914893617
0.3,0.6,0.1,0.0,0.0,0.9965048591993101,-0.4361963159404695,165,92.368177613321
0.3,0.65,0.0,0.0,0.05,0.9942908554180901,-0.4985870740376413,261,87.92784458834413
0.3,0.65,0.0,0.05,0.0,0.9943281700885601,-0.5225212043631473,258,88.06660499537465
0.3,0.65,0.05,0.0,0.0,0.9944525523234602,-0.478330619703047,263,87.83533765032378
0.3,0.7,0.0,0.0,0.0,0.9916290755912303,-0.5618482422549277,306,85.84643848288623
0.35,0.0,0.0,0.0,0.65,0.9923960993731136,-0.8377489736303688,86,96.02220166512488
0.35,0.0,0.0,0.05,0.6,0.9939716076818468,-0.7401852495735511,65,96.99352451433857
0.35,0.0,0.0,0.1,0.55,0.9950330027529934,-0.6426215255167337,43,98.01110083256243
0.35,0.0,0.0,0.15,0.5,0.9960902517496434,-0.5655980956507847,35,98.38112858464385
0.35,0.0,0.0,0.2,0.45,0.9979394009751568,-0.5166866545099765,30,98.61239592969473
0.35,0.0,0.0,0.25,0.4,0.9986856943845567,-0.46777521336916844,22,98.98242368177613
0.35,0.0,0.0,0.3,0.35,0.99930345948456,-0.4188637722283602,14,99.35245143385754
0.35,0.0,0.0,0.35,0.3,0.9994941789114067,-0.36995233108755204,9,99.58371877890842
0.35,0.0,0.0,0.4,0.25,0.9994983249859033,-0.40869469947647313,9,99.58371877890842
0.35,0.0,0.0,0.45,0.2,0.99946515638993,-0.45740820080973216,11,99.49121184088807
0.35,0.0,0.0,0.5,0.15,0.9993449202295267,-0.5070525794057177,15,99.30619796484737
0.35,0.0,0.0,0.55,0.1,0.9988847059603967,-0.581674749730155,18,99.16743755781684
0.35,0.0,0.0,0.6,0.05,0.9984908288832134,-0.6789551371941344,20,99.07493061979649
0.35,0.0,0.0,0.65,0.0,0.9979228166771701,-0.7762355246581139,24,98.88991674375578
0.35,0.0,0.05,0.0,0.6,0.9939840459053368,-0.7400138460099698,63,97.08603145235892
0.35,0.0,0.05,0.05,0.55,0.9949915420080268,-0.6424501219531522,42,98.05735430157262
0.35,0.0,0.05,0.1,0.5,0.9961400046436034,-0.5448863978963346,36,98.33487511563366
0.35,0.0,0.05,0.15,0.45,0.9979932999436134,-0.4671095879049972,30,98.61239592969473
0.35,0.0,0.05,0.2,0.4,0.9987271551295234,-0.41819814676418904,22,98.98242368177613
0.35,0.0,0.05,0.25,0.35,0.99936565060201,-0.36928670562338095,14,99.35245143385754
0.35,0.0,0.05,0.3,0.3,0.9996185611463067,-0.3203752644825727,6,99.72247918593895
0.35,0.0,0.05,0.35,0.25,0.9996558758167767,-0.3101907682837919,8,99.6299722479186
0.35,0.0,0.05,0.4,0.2,0.9996475836677834,-0.358904269617051,8,99.6299722479186
0.35,0.0,0.05,0.45,0.15,0.9995936846993266,-0.4134061123011634,10,99.53746530989824
0.35,0.0,0.05,0.5,0.1,0.99945271816644,-0.4884410033468158,14,99.35245143385754
0.35,0.0,0.05,0.55,0.05,0.9989842117483166,-0.5857213908107953,17,99.21369102682701
0.35,0.0,0.05,0.6,0.0,0.99855716607516,-0.6830017782747746,20,99.07493061979649
0.35,0.0,0.1,0.0,0.55,0.9949873959335301,-0.6452529004309328,42,98.05735430157262
0.35,0.0,0.1,0.05,0.5,0.9961731732395768,-0.5470541941700503,36,98.33487511563366
0.35,0.0,0.1,0.1,0.45,0.9980679292845533,-0.4488554879091681,30,98.61239592969473
0.35,0.0,0.1,0.15,0.4,0.9987644697999933,-0.3686210801592097,22,98.98242368177613
0.35,0.0,0.1,0.2,0.35,0.99942784171946,-0.31970963901840155,15,99.30619796484737
0.35,0.0,0.1,0.25,0.3,0.9997346512322134,-0.2707981978775934,5,99.76873265494912
0.35,0.0,0.1,0.3,0.25,0.9998217187966434,-0.2218867567367852,6,99.72247918593895
0.35,0.0,0.1,0.35,0.2,0.9998175727221467,-0.2604003384243697,7,99.67622571692877
0.35,0.0,0.1,0.4,0.15,0.99973879730671,-0.3197596451966093,7,99.67622571692877
0.35,0.0,0.1,0.45,0.1,0.9996475836677834,-0.3952072569634765,9,99.58371877890842
0.35,0.0,0.1,0.5,0.05,0.99949003283691,-0.4924876444274561,13,99.39870490286772
0.35,0.0,0.1,0.55,0.0,0.9990381107167734,-0.5897680318914356,17,99.21369102682701
0.35,0.0,0.15,0.0,0.5,0.9960653753026635,-0.5597068580798805,36,98.33487511563366
0.35,0.0,0.15,0.05,0.45,0.9981218282530101,-0.4615081518189982,30,98.61239592969473
0.35,0.0,0.15,0.1,0.4,0.9987976383959667,-0.3633094455581159,23,98.93617021276596
0.35,0.0,0.15,0.15,0.35,0.99946515638993,-0.2701325724134222,14,99.35245143385754
0.35,0.0,0.15,0.2,0.3,0.9998217187966434,-0.22122113127261395,5,99.76873265494912
0.35,0.0,0.15,0.25,0.25,0.9998922020630867,-0.17230969013180586,5,99.76873265494912
0.35,0.0,0.15,0.3,0.2,0.9999170785100666,-0.16189640723168852,5,99.76873265494912
0.35,0.0,0.15,0.35,0.15,0.99986317954161,-0.2261131780920551,7,99.67622571692877
0.35,0.0,0.15,0.4,0.1,0.9997802580516767,-0.30197351058013744,6,99.72247918593895
0.35,0.0,0.15,0.45,0.05,0.9996683140402667,-0.3992538980441168,9,99.58371877890842
0.35,0.0,0.15,0.5,0.0,0.9995066171348966,-0.49653428550809636,14,99.35245143385754
0.35,0.0,0.2,0.0,0.45,0.9980306146140834,-0.4741608157288284,29,98.6586493987049
0.35,0.0,0.2,0.05,0.4,0.99880593054496,-0.375962109467946,22,98.98242368177613
0.35,0.0,0.2,0.1,0.35,0.9994734485389234,-0.27776340320706366,12,99.44495837187789
0.35,0.0,0.2,0.15,0.3,0.99983830309463,-0.18111243390012532,4,99.81498612395929
0.35,0.0,0.2,0.2,0.25,0.99991293243557,-0.12273262352682651,3,99.86123959296947
0.35,0.0,0.2,0.25,0.2,0.99995024710604,-0.07382118238601837,3,99.86123959296947
0.35,0.0,0.2,0.3,0.15,0.99993780888255,-0.13246671098750085,5,99.76873265494912
0.35,0.0,0.2,0.35,0.1,0.9998714716906033,-0.20873976419679818,5,99.76873265494912
0.35,0.0,0.2,0.4,0.05,0.9997926962751666,-0.3060201516607777,6,99.72247918593895
0.35,0.0,0.2,0.45,0.0,0.99968904441275,-0.40330053912475705,9,99.58371877890842
0.35,0.0,0.25,0.0,0.4,0.99873130120402,-0.39468743652105337,21,99.02867715078631
0.35,0.0,0.25,0.05,0.35,0.9994319877939567,-0.3058957509463653,13,99.39870490286772
0.35,0.0,0.25,0.1,0.3,0.9997926962751666,-0.21710406537167726,4,99.81498612395929
0.35,0.0,0.25,0.15,0.25,0.99988805598859,-0.12831237979698928,3,99.86123959296947
0.35,0.0,0.25,0.2,0.2,0.9999668314040266,-0.04197970548120794,3,99.86123959296947
0.35,0.0,0.25,0.25,0.15,0.9999709774785234,-0.03882024388294669,3,99.86123959296947
0.35,0.0,0.25,0.3,0.1,0.9999419549570466,-0.11550601781345915,3,99.86123959296947
0.35,0.0,0.25,0.35,0.05,0.9998673256161067,-0.21278640527743847,6,99.72247918593895
0.35,0.0,0.25,0.4,0.0,0.9997844041261733,-0.31006679274141796,7,99.67622571692877
0.35,0.0,0.3,0.0,0.35,0.9993490663040233,-0.34188738241791733,13,99.39870490286772
0.35,0.0,0.3,0.05,0.3,0.9996973365617433,-0.25586384328416906,5,99.76873265494912
0.35,0.0,0.3,0.1,0.25,0.9998424491691267,-0.19167242307885324,3,99.86123959296947
0.35,0.0,0.3,0.15,0.2,0.9999170785100666,-0.12748100287353742,2,99.90749306197965
0.35,0.0,0.3,0.2,0.15,0.99996268532953,-0.06768848219362555,3,99.86123959296947
0.35,0.0,0.3,0.25,0.1,0.9999419549570466,-0.043559475352958565,2,99.90749306197965
0.35,0.0,0.3,0.3,0.05,0.9999170785100666,-0.11955265889409938,4,99.81498612395929
0.35,0.0,0.3,0.35,0.0,0.99986317954161,-0.21683304635807876,7,99.67622571692877
0.35,0.0,0.35,0.0,0.3,0.9995356396563734,-0.3413651406764984,6,99.72247918593895
0.35,0.0,0.35,0.05,0.25,0.9997470894557033,-0.2771737204711826,5,99.76873265494912
0.35,0.0,0.35,0.1,0.2,0.9998465952436233,-0.2129823002658668,4,99.81498612395929
0.35,0.0,0.35,0.15,0.15,0.99991293243557,-0.16591921574508894,3,99.86123959296947
0.35,0.0,0.35,0.2,0.1,0.99993780888255,-0.14179020890442184,3,99.86123959296947
0.35,0.0,0.35,0.25,0.05,0.9999170785100666,-0.11766120206375491,3,99.86123959296947
0.35,0.0,0.35,0.3,0.0,0.9998963481375833,-0.1395575731992722,7,99.67622571692877
0.35,0.0,0.4,0.0,0.25,0.9994610103154333,-0.3626750178635121,10,99.53746530989824
0.35,0.0,0.4,0.05,0.2,0.9996227072208034,-0.29848359765819626,9,99.58371877890842
0.35,0.0,0.4,0.1,0.15,0.99972635908322,-0.26414994929655233,8,99.6299722479186
0.35,0.0,0.4,0.15,0.1,0.9998341570201333,-0.2400209424558853,6,99.72247918593895
0.35,0.0,0.4,0.2,0.05,0.9998590334671134,-0.2158919356152183,7,99.67622571692877
0.35,0.0,0.4,0.25,0.0,0.9998465952436233,-0.19176292877455137,8,99.6299722479186
0.35,0.0,0.45,0.0,0.2,0.9994693024644267,-0.3865096896886826,11,99.49121184088807
0.35,0.0,0.45,0.05,0.15,0.99957710040134,-0.3623806828480156,11,99.49121184088807
0.35,0.0,0.45,0.1,0.1,0.9996227072208034,-0.3382516760073485,9,99.58371877890842
0.35,0.0,0.45,0.15,0.05,0.99965172974228,-0.3141226691666816,8,99.6299722479186
0.35,0.0,0.45,0.2,0.0,0.9996683140402667,-0.2899936623260146,10,99.53746530989824
0.35,0.0,0.5,0.0,0.15,0.9993863809744934,-0.460611416399479,12,99.44495837187789
0.35,0.0,0.5,0.05,0.1,0.9994568642409367,-0.4364824095588119,10,99.53746530989824
0.35,0.0,0.5,0.1,0.05,0.9994983249859033,-0.41235340271814497,11,99.49121184088807
0.35,0.0,0.5,0.15,0.0,0.9995066171348966,-0.38822439587747803,10,99.53746530989824
0.35,0.0,0.55,0.0,0.1,0.9990588410892567,-0.5347131431102753,18,99.16743755781684
0.35,0.0,0.55,0.05,0.05,0.9992454144416066,-0.5105841362696084,17,99.21369102682701
0.35,0.0,0.55,0.1,0.0,0.99924126836711,-0.4864551294289414,17,99.21369102682701
0.35,0.0,0.6,0.0,0.05,0.9987064247570401,-0.6088148698210717,40,98.14986123959298
0.35,0.0,0.6,0.05,0.0,0.9989510431523434,-0.5846858629804047,38,98.24236817761333
0.35,0.0,0.65,0.0,0.0,0.9982793790838834,-0.6829165965318681,57,97.36355226641999
0.35,0.05,0.0,0.0,0.6,0.9936979667650668,-0.773907996993512,66,96.94727104532839
0.35,0.05,0.0,0.05,0.55,0.9949334969650735,-0.6818887182278559,44,97.96484736355227
0.35,0.05,0.0,0.1,0.5,0.9959907459617234,-0.5898694394621999,34,98.42738205365403
0.35,0.05,0.0,0.15,0.45,0.9978772098577067,-0.4978501606965438,29,98.6586493987049
0.35,0.05,0.0,0.2,0.4,0.9987022786825434,-0.4233897309750319,22,98.98242368177613
0.35,0.05,0.0,0.25,0.35,0.9992910212610701,-0.3744782898342238,15,99.30619796484737
0.35,0.05,0.0,0.3,0.3,0.99955222395436,-0.32556684869341557,9,99.58371877890842
0.35,0.05,0.0,0.35,0.25,0.99961441507181,-0.3157226076582448,10,99.53746530989824
0.35,0.05,0.0,0.4,0.2,0.99958953862483,-0.3644361089915039,9,99.58371877890842
0.35,0.05,0.0,0.45,0.15,0.9995605161033534,-0.43658268456347304,11,99.49121184088807
0.35,0.05,0.0,0.5,0.1,0.9993573584530167,-0.5338630720274523,16,99.25994449583719
0.35,0.05,0.0,0.55,0.05,0.9988225148429467,-0.6311434594914318,18,99.16743755781684
0.35,0.05,0.0,0.6,0.0,0.9983498623503267,-0.7284238469554112,22,98.98242368177613
0.35,0.05,0.05,0.0,0.55,0.9949334969650735,-0.6750738107599319,44,97.96484736355227
0.35,0.05,0.05,0.05,0.5,0.9960529370791734,-0.5830545319942757,36,98.33487511563366
0.35,0.05,0.05,0.1,0.45,0.9979435470496534,-0.49103525322861985,29,98.6586493987049
0.35,0.05,0.05,0.15,0.4,0.9987603237254967,-0.39901597446296366,21,99.02867715078631
0.35,0.05,0.05,0.2,0.35,0.99934077415503,-0.3249012232292444,15,99.30619796484737
0.35,0.05,0.05,0.25,0.3,0.9996807522637566,-0.2759897820884363,6,99.72247918593895
0.35,0.05,0.05,0.3,0.25,0.9997678198281866,-0.22707834094762808,8,99.6299722479186
0.35,0.05,0.05,0.35,0.2,0.99978855020067,-0.2659321777988226,9,99.58371877890842
0.35,0.05,0.05,0.4,0.15,0.9996973365617433,-0.3433489381801339,9,99.58371877890842
0.35,0.05,0.05,0.45,0.1,0.9996185611463067,-0.44062932564411317,11,99.49121184088807
0.35,0.05,0.05,0.5,0.05,0.9994195495704666,-0.5379097131080925,14,99.35245143385754
0.35,0.05,0.05,0.55,0.0,0.9988847059603967,-0.6351901005720721,17,99.21369102682701
0.35,0.05,0.1,0.0,0.5,0.9960363527811867,-0.5762396245263517,36,98.33487511563366
0.35,0.05,0.1,0.05,0.45,0.9979642774221367,-0.4842203457606957,30,98.61239592969473
0.35,0.05,0.1,0.1,0.4,0.9987769080234834,-0.3922010669950397,22,98.98242368177613
0.35,0.05,0.1,0.15,0.35,0.9994071113469767,-0.3001817882293835,15,99.30619796484737
0.35,0.05,0.1,0.2,0.3,0.9997802580516767,-0.23144726501777768,5,99.76873265494912
0.35,0.05,0.1,0.25,0.25,0.99988805598859,-0.17750127434264873,5,99.76873265494912
0.35,0.05,0.1,0.3,0.2,0.9998963481375833,-0.1674282466061413,8,99.6299722479186
0.35,0.05,0.1,0.35,0.15,0.99985074131812,-0.25011519179679464,8,99.6299722479186
0.35,0.05,0.1,0.4,0.1,0.9997470894557033,-0.347395579260774,8,99.6299722479186
0.35,0.05,0.1,0.45,0.05,0.99965172974228,-0.44467596672475346,10,99.53746530989824
0.35,0.05,0.1,0.5,0.0,0.9994444260174467,-0.5419563541887329,14,99.35245143385754
0.35,0.05,0.15,0.0,0.45,0.9979767156456267,-0.47740543829277166,30,98.61239592969473
0.35,0.05,0.15,0.05,0.4,0.99880593054496,-0.3853861595271155,23,98.93617021276596
0.35,0.05,0.15,0.1,0.35,0.99942784171946,-0.29336688076145945,15,99.30619796484737
0.35,0.05,0.15,0.15,0.3,0.9998341570201333,-0.20807946820277723,6,99.72247918593895
0.35,0.05,0.15,0.2,0.25,0.9999170785100666,-0.14259096877649424,5,99.76873265494912
0.35,0.05,0.15,0.25,0.2,0.9999419549570466,-0.07901276659686124,3,99.86123959296947
0.35,0.05,0.15,0.3,0.15,0.9999170785100666,-0.1568814454134554,7,99.67622571692877
0.35,0.05,0.15,0.35,0.1,0.9998548873926166,-0.2541618328774348,6,99.72247918593895
0.35,0.05,0.15,0.4,0.05,0.9997512355302,-0.35144222034141437,8,99.6299722479186
0.35,0.05,0.15,0.45,0.0,0.9996475836677834,-0.44872260780539375,10,99.53746530989824
0.35,0.05,0.2,0.0,0.4,0.9987727619489867,-0.40545659642666587,22,98.98242368177613
0.35,0.05,0.2,0.05,0.35,0.9994112574214733,-0.31666491085197773,14,99.35245143385754
0.35,0.05,0.2,0.1,0.3,0.9998051344986567,-0.2278732252772897,6,99.72247918593895
0.35,0.05,0.2,0.15,0.25,0.9999087863610734,-0.13908153970260173,3,99.86123959296947
0.35,0.05,0.2,0.2,0.2,0.99996268532953,-0.0537346725352108,3,99.86123959296947
0.35,0.05,0.2,0.25,0.15,0.99996268532953,-0.06364769903011619,3,99.86123959296947
0.35,0.05,0.2,0.3,0.1,0.99993780888255,-0.16092808649409568,4,99.81498612395929
0.35,0.05,0.2,0.35,0.05,0.99986317954161,-0.25820847395807506,6,99.72247918593895
0.35,0.05,0.2,0.4,0.0,0.9997470894557033,-0.3554888614220546,7,99.67622571692877
0.35,0.05,0.25,0.0,0.35,0.99932833593154,-0.3526565423235298,15,99.30619796484737
0.35,0.05,0.25,0.05,0.3,0.9997553816046967,-0.2638648567488417,5,99.76873265494912
0.35,0.05,0.25,0.1,0.25,0.9998714716906033,-0.17507317117415372,3,99.86123959296947
0.35,0.05,0.25,0.15,0.2,0.9999585392550333,-0.08895967125499737,3,99.86123959296947
0.35,0.05,0.25,0.2,0.15,0.9999917078510067,-0.0247682510496815,3,99.86123959296947
0.35,0.05,0.25,0.25,0.1,0.9999709774785234,-0.06769434011075648,3,99.86123959296947
0.35,0.05,0.25,0.3,0.05,0.99991293243557,-0.1649747275747359,5,99.76873265494912
0.35,0.05,0.25,0.35,0.0,0.99985074131812,-0.26225511503871535,5,99.76873265494912
0.35,0.05,0.3,0.0,0.3,0.9996724601147633,-0.30284380905795844,6,99.72247918593895
0.35,0.05,0.3,0.05,0.25,0.9998175727221467,-0.23865238885264262,3,99.86123959296947
0.35,0.05,0.3,0.1,0.2,0.9999087863610734,-0.1744609686473268,3,99.86123959296947
0.35,0.05,0.3,0.15,0.15,0.99995024710604,-0.11026954844201098,3,99.86123959296947
0.35,0.05,0.3,0.2,0.1,0.99996268532953,-0.06443017233104908,2,99.90749306197965
0.35,0.05,0.3,0.25,0.05,0.99993780888255,-0.07174098119139671,3,99.86123959296947
0.35,0.05,0.3,0.3,0.0,0.99990049421208,-0.1690213686553762,6,99.72247918593895
0.35,0.05,0.35,0.0,0.25,0.9996683140402667,-0.324153686244972,7,99.67622571692877
0.35,0.05,0.35,0.05,0.2,0.99982586487114,-0.2599622660396562,6,99.72247918593895
0.35,0.05,0.35,0.1,0.15,0.9998756177651,-0.1957708458343404,6,99.72247918593895
0.35,0.05,0.35,0.15,0.1,0.9999170785100666,-0.16266090588251236,5,99.76873265494912
0.35,0.05,0.35,0.2,0.05,0.9999336628080533,-0.13853189904184537,5,99.76873265494912
0.35,0.05,0.35,0.25,0.0,0.9999087863610734,-0.11440289220117844,7,99.67622571692877
0.35,0.05,0.4,0.0,0.2,0.9995480778798633,-0.3454635634319857,10,99.53746530989824
0.35,0.05,0.4,0.05,0.15,0.9996475836677834,-0.28502064627464285,9,99.58371877890842
0.35,0.05,0.4,0.1,0.1,0.9997180669342267,-0.26089163943397575,8,99.6299722479186
0.35,0.05,0.4,0.15,0.05,0.9997926962751666,-0.23676263259330882,7,99.67622571692877
0.35,0.05,0.4,0.2,0.0,0.9998300109456366,-0.21263362575264183,8,99.6299722479186
0.35,0.05,0.45,0.0,0.15,0.9994983249859033,-0.38325137982610624,11,99.49121184088807
0.35,0.05,0.45,0.05,0.1,0.9995605161033534,-0.35912237298543914,9,99.58371877890842
0.35,0.05,0.45,0.1,0.05,0.9996102689973133,-0.33499336614477215,9,99.58371877890842
0.35,0.05,0.45,0.15,0.0,0.9996309993697967,-0.3108643593041053,8,99.6299722479186
0.35,0.05,0.5,0.0,0.1,0.99934077415503,-0.4573531065369024,17,99.21369102682701
0.35,0.05,0.5,0.05,0.05,0.9993780888255,-0.4332240996962355,16,99.25994449583719
0.35,0.05,0.5,0.1,0.0,0.9993988191979833,-0.40909509285556855,17,99.21369102682701
0.35,0.05,0.55,0.0,0.05,0.9991127400577133,-0.5314548332476989,29,98.6586493987049
0.35,0.05,0.55,0.05,0.0,0.9991583468771766,-0.5073258264070319,30,98.61239592969473
0.35,0.05,0.6,0.0,0.0,0.998756177651,-0.6055565599584952,54,97.5023126734505
0.35,0.1,0.0,0.0,0.55,0.9947303393147368,-0.7223236847668887,47,97.82608695652173
0.35,0.1,0.0,0.05,0.5,0.9959244087697767,-0.6303044060012326,36,98.33487511563366
0.35,0.1,0.0,0.1,0.45,0.9977611197718,-0.5382851272355766,28,98.70490286771508
0.35,0.1,0.0,0.15,0.4,0.99871886298053,-0.44626584846992046,22,98.98242368177613
0.35,0.1,0.0,0.2,0.35,0.9993076055590567,-0.3692792120389641,15,99.30619796484737
0.35,0.1,0.0,0.25,0.3,0.9996227072208034,-0.3037907126126812,8,99.6299722479186
0.35,0.1,0.0,0.3,0.25,0.99970148263624,-0.23830221318639822,10,99.53746530989824
0.35,0.1,0.0,0.35,0.2,0.9997180669342267,-0.2914906193967909,9,99.58371877890842
0.35,0.1,0.0,0.4,0.15,0.9996600218912733,-0.3887710068607704,11,99.49121184088807
0.35,0.1,0.0,0.45,0.1,0.9995190553583867,-0.4860513943247498,12,99.44495837187789
0.35,0.1,0.0,0.5,0.05,0.99926614481409,-0.5833317817887292,15,99.30619796484737
0.35,0.1,0.0,0.55,0.0,0.9986649640120734,-0.6806121692527087,20,99.07493061979649
0.35,0.1,0.05,0.0,0.5,0.9959534312912535,-0.6234894985333086,37,98.2886216466235
0.35,0.1,0.05,0.05,0.45,0.9978108726657601,-0.5314702197676525,29,98.6586493987049
0.35,0.1,0.05,0.1,0.4,0.998756177651,-0.4394509410019965,22,98.98242368177613
0.35,0.1,0.05,0.15,0.35,0.9993615045275134,-0.34743166223634037,14,99.35245143385754
0.35,0.1,0.05,0.2,0.3,0.9997180669342267,-0.28042291579768064,5,99.76873265494912
0.35,0.1,0.05,0.25,0.25,0.9998465952436233,-0.2149344163713977,8,99.6299722479186
0.35,0.1,0.05,0.3,0.2,0.9998590334671134,-0.19825687301345168,9,99.58371877890842
0.35,0.1,0.05,0.35,0.15,0.99978855020067,-0.2955372604774312,9,99.58371877890842
0.35,0.1,0.05,0.4,0.1,0.9997222130087233,-0.3928176479414106,11,99.49121184088807
0.35,0.1,0.05,0.45,0.05,0.9995688082523467,-0.4900980354053901,12,99.44495837187789
0.35,0.1,0.05,0.5,0.0,0.9993076055590567,-0.5873784228693695,15,99.30619796484737
0.35,0.1,0.1,0.0,0.45,0.9978150187402567,-0.5246553122997285,30,98.61239592969473
0.35,0.1,0.1,0.05,0.4,0.9987520315765034,-0.43263603353407243,23,98.93617021276596
0.35,0.1,0.1,0.1,0.35,0.9993946731234867,-0.34061675476841635,15,99.30619796484737
0.35,0.1,0.1,0.15,0.3,0.9997719659026834,-0.2570551189826802,5,99.76873265494912
0.35,0.1,0.1,0.2,0.25,0.99990049421208,-0.1915666195563972,5,99.76873265494912
0.35,0.1,0.1,0.25,0.2,0.99992537065906,-0.12607812013011432,6,99.72247918593895
0.35,0.1,0.1,0.3,0.15,0.9998922020630867,-0.20230351409409197,8,99.6299722479186
0.35,0.1,0.1,0.35,0.1,0.99981342664765,-0.29958390155807135,9,99.58371877890842
0.35,0.1,0.1,0.4,0.05,0.99973879730671,-0.39686428902205084,10,99.53746530989824
0.35,0.1,0.1,0.45,0.0,0.9995688082523467,-0.49414467648603033,11,99.49121184088807
0.35,0.1,0.15,0.0,0.4,0.9987395933530133,-0.42582112606614836,23,98.93617021276596
0.35,0.1,0.15,0.05,0.35,0.9994071113469767,-0.33380184730049217,14,99.35245143385754
0.35,0.1,0.15,0.1,0.3,0.9997512355302,-0.24178256853483615,5,99.76873265494912
0.35,0.1,0.15,0.15,0.25,0.99991293243557,-0.16819882274139675,5,99.76873265494912
0.35,0.1,0.15,0.2,0.2,0.99995024710604,-0.10271032331511376,3,99.86123959296947
0.35,0.1,0.15,0.25,0.15,0.9999419549570466,-0.10906976771075289,5,99.76873265494912
0.35,0.1,0.15,0.3,0.1,0.99992537065906,-0.20635015517473226,4,99.81498612395929
0.35,0.1,0.15,0.35,0.05,0.99981342664765,-0.30363054263871164,7,99.67622571692877
0.35,0.1,0.15,0.4,0.0,0.99972635908322,-0.4009109301026912,9,99.58371877890842
0.35,0.1,0.2,0.0,0.35,0.99935321237852,-0.3634257022291423,14,99.35245143385754
0.35,0.1,0.2,0.05,0.3,0.9997429433812067,-0.27463401665445414,6,99.72247918593895
0.35,0.1,0.2,0.1,0.25,0.99990049421208,-0.18584233107976617,5,99.76873265494912
0.35,0.1,0.2,0.15,0.2,0.99996268532953,-0.09705064550507814,4,99.81498612395929
0.35,0.1,0.2,0.2,0.15,0.9999709774785234,-0.025813004048541144,3,99.86123959296947
0.35,0.1,0.2,0.25,0.1,0.9999543931805367,-0.11311640879139312,3,99.86123959296947
0.35,0.1,0.2,0.3,0.05,0.9999087863610734,-0.21039679625537244,5,99.76873265494912
0.35,0.1,0.2,0.35,0.0,0.9998175727221467,-0.3076771837193519,6,99.72247918593895
0.35,0.1,0.25,0.0,0.3,0.9996807522637566,-0.3106256481260062,6,99.72247918593895
0.35,0.1,0.25,0.05,0.25,0.9998590334671134,-0.2218339625513181,4,99.81498612395929
0.35,0.1,0.25,0.1,0.2,0.9999461010315434,-0.1359396370287868,3,99.86123959296947
0.35,0.1,0.25,0.15,0.15,0.9999668314040266,-0.07174821682347099,3,99.86123959296947
0.35,0.1,0.25,0.2,0.1,0.9999792696275167,-0.03325945803371727,3,99.86123959296947
