filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
ja_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.982528,0.810148,0.999221920967102,1.0,0.988960,0.983582
ru_12_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.960569,0.849405,0.7192978858947754,1.0,0.959597,0.964787
es_32_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.960274,0.792717,0.9995840191841125,1.0,0.989967,0.935913
zh_125_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.959378,0.943732,0.41557082533836365,1.0,0.984138,0.982680
fr_106_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.946221,0.918603,0.1254790723323822,1.0,0.992049,0.987588
zh_43_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.973619,0.806861,0.999248206615448,1.0,0.983117,0.964795
ru_1_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.957271,0.902358,0.3206695318222046,1.0,0.987070,0.992813
fr_21_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.738873,0.730271,0.8468244075775146,0.427001953125,0.978152,0.978467
ru_35_to_en_Bark_label_fake.npz,Fake,Deepfake,0.959784,0.792731,0.9838569164276123,1.0,0.980567,0.937614
en_125_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.981721,0.753332,0.9949547648429871,1.0,0.982609,0.989280
ru_126_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.984971,0.901929,0.9976676106452942,0.9990234375,0.991258,0.979597
es_28_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.985583,0.864509,0.9999860525131226,1.0,0.969822,0.986372
ru_73_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.978463,0.827489,0.9993578791618347,1.0,0.975101,0.974145
ru_107_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.987590,0.912273,0.999482274055481,1.0,0.991107,0.983215
fr_29_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.932103,0.902982,0.0463610514998436,0.99951171875,0.989251,0.967486
ru_10_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.918381,0.510256,0.9982615113258362,1.0,0.980843,0.875363
ru_31_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.983053,0.797947,0.9642831683158875,1.0,0.984667,0.990463
fr_21_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.977218,0.723671,0.9993019104003906,1.0,0.981378,0.982224
es_40_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987041,0.913015,0.9999715089797974,1.0,0.986177,0.982407
ru_113_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.973914,0.854727,0.777843177318573,1.0,0.988095,0.984180
zh_56_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.972041,0.719642,0.9943913817405701,1.0,0.922969,0.978201
ja_50_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.987252,0.885345,0.9986355900764465,1.0,0.990820,0.985582
ru_61_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.963911,0.854171,0.9993792772293091,1.0,0.989043,0.937292
es_116_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991357,0.934983,0.999932050704956,1.0,0.990926,0.989033
en_37_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989647,0.925011,0.9722579121589661,1.0,0.989901,0.989531
zh_76_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.679433,0.352558,0.29860690236091614,1.0,0.917469,0.446669
es_84_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.981542,0.855245,0.9601545333862305,0.998046875,0.991001,0.982230
en_72_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987115,0.943224,0.8896340131759644,1.0,0.976310,0.992570
ja_12_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990429,0.933310,0.9959191679954529,1.0,0.976242,0.989235
es_75_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.925184,0.760821,0.999894380569458,1.0,0.884497,0.873163
en_46_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.962824,0.856324,0.998823344707489,1.0,0.990058,0.934586
en_120_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.947428,0.936822,0.1101907342672348,1.0,0.992364,0.989910
es_91_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.990226,0.920389,0.9994211196899414,1.0,0.985851,0.988763
es_121_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.985149,0.887201,0.9402530789375305,1.0,0.984525,0.987888
en_109_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.983281,0.867679,0.9836412668228149,1.0,0.972622,0.982408
en_49_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988341,0.895861,0.999112069606781,1.0,0.980655,0.987911
es_62_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.890211,0.738206,0.9980626702308655,1.0,0.969256,0.788745
en_38_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989593,0.905346,0.994231104850769,1.0,0.991557,0.988969
ja_46_to_en_Vall_label_fake.npz,Fake,Deepfake,0.802099,0.931720,0.12737326323986053,0.63720703125,0.984175,0.989006
ja_41_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.972801,0.895526,0.9998058676719666,1.0,0.987193,0.952610
en_109_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.982384,0.836924,0.999977707862854,1.0,0.974598,0.981797
ar_71_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987484,0.909400,0.9847986102104187,1.0,0.982597,0.985877
zh_118_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.735665,0.368020,0.9731000661849976,1.0,0.957575,0.490512
ja_51_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.983871,0.887281,0.9999067783355713,1.0,0.984508,0.978413
fr_3_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.978938,0.790025,0.9997121691703796,1.0,0.987394,0.977959
ru_12_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.957801,0.854007,0.9984822869300842,1.0,0.979032,0.924945
es_41_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989581,0.928812,0.9891191720962524,1.0,0.978696,0.988333
es_115_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990518,0.925538,0.9991970658302307,1.0,0.990558,0.988340
ja_15_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.986081,0.834760,0.9983780384063721,1.0,0.985805,0.989187
zh_71_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.973344,0.903571,0.7309966087341309,1.0,0.984257,0.983118
es_50_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989800,0.932539,0.9997751116752625,1.0,0.972622,0.987895
fr_94_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.986891,0.883123,0.9464900493621826,1.0,0.991776,0.990714
es_11_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.987504,0.930342,0.9267011284828186,1.0,0.988012,0.989447
fr_22_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.928249,0.741956,0.9999123811721802,1.0,0.904831,0.879810
zh_44_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990691,0.909927,0.9969571828842163,1.0,0.987764,0.991020
en_81_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.975264,0.857719,0.9611285328865051,1.0,0.976844,0.967733
ja_37_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988768,0.858301,0.9962843060493469,1.0,0.985804,0.992774
ru_118_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984031,0.848997,0.9930204749107361,1.0,0.985670,0.983660
ar_46_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.970128,0.834938,0.8678488731384277,1.0,0.982532,0.968583
es_40_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.826142,0.620030,0.9990127086639404,1.0,0.947400,0.661821
en_99_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.947062,0.679191,0.49505066871643066,0.9990234375,0.970253,0.978285
fr_8_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.947623,0.844790,0.31320998072624207,1.0,0.857814,0.992961
en_60_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.972430,0.638413,0.9987924098968506,1.0,0.973483,0.981990
ja_54_to_en_Vall_label_fake.npz,Fake,Deepfake,0.992032,0.955934,0.9935178756713867,0.9990234375,0.991240,0.989751
fr_58_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.974878,0.886662,0.728334903717041,0.99658203125,0.988870,0.991226
en_61_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.983323,0.807508,0.9914056062698364,1.0,0.977078,0.987830
zh_20_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989628,0.956936,0.9827150702476501,1.0,0.983025,0.985543
zh_44_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990054,0.917900,0.9829880595207214,1.0,0.986094,0.990456
es_35_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.990615,0.939230,0.9986420273780823,1.0,0.980877,0.988173
en_26_to_es_Bark_label_fake.npz,Fake,Deepfake,0.984614,0.893916,0.9999524354934692,1.0,0.911983,0.987380
ru_99_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988052,0.923643,0.9993029832839966,1.0,0.987962,0.983348
zh_73_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992267,0.938847,0.999778687953949,1.0,0.992875,0.990426
ru_94_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.937339,0.924850,0.007275877986103296,1.0,0.990155,0.980499
en_19_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.985723,0.893328,0.965112030506134,1.0,0.986305,0.985524
es_1_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.968380,0.944078,0.5371077656745911,1.0,0.979410,0.989668
ru_49_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.989275,0.889177,0.9966844916343689,1.0,0.986516,0.990346
fr_5_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.983731,0.814335,0.9877442717552185,1.0,0.990578,0.986885
zh_2_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.558749,0.938447,0.0702252984046936,0.0299224853515625,0.986659,0.993364
en_48_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.978098,0.886138,0.8609254360198975,1.0,0.977373,0.981947
ru_37_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.986741,0.881364,0.9827205538749695,1.0,0.980538,0.987799
es_120_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.983873,0.827361,0.99847012758255,0.99951171875,0.979268,0.986251
zh_17_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.993033,0.944867,0.9995577931404114,1.0,0.989503,0.991860
fr_67_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.981296,0.853190,0.989638090133667,1.0,0.975890,0.978579
ja_42_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989827,0.892123,0.9999802112579346,1.0,0.985781,0.990962
fr_66_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.947013,0.915991,0.18421900272369385,1.0,0.959921,0.986682
fr_94_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.988797,0.867796,0.9988784193992615,1.0,0.990764,0.990945
es_12_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.976674,0.852354,0.9882798194885254,1.0,0.987410,0.967270
zh_59_label_real.npz,Real,Real,0.007441,0.074188,0.008421084843575954,3.5762786865234375e-07,0.025636,0.004508
es_76_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988461,0.929717,0.9912051558494568,1.0,0.975770,0.985837
fr_73_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.969292,0.554719,0.9805032014846802,1.0,0.987235,0.984821
zh_21_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991354,0.933339,0.9996157884597778,1.0,0.987689,0.989603
ja_25_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.952626,0.857451,0.9025198817253113,1.0,0.987541,0.922779
en_52_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.807475,0.531144,0.9562274813652039,1.0,0.979898,0.631358
ja_10_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992560,0.945491,0.9975414276123047,1.0,0.984816,0.991483
zh_64_to_en_Vall_label_fake.npz,Fake,Deepfake,0.934809,0.746868,0.1427232027053833,1.0,0.949508,0.984121
ru_22_label_real.npz,Real,Real,0.018725,0.121853,0.040555115789175034,0.0,0.018552,0.021504
en_49_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.988515,0.890441,0.998542308807373,1.0,0.984749,0.988508
ru_26_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.893508,0.374609,0.999874472618103,1.0,0.555080,0.882288
fr_7_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989810,0.915174,0.9935430288314819,1.0,0.990460,0.988558
zh_27_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.964720,0.911300,0.49795642495155334,1.0,0.967620,0.990837
fr_33_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986835,0.922532,0.9995031356811523,1.0,0.975655,0.982112
en_108_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.993098,0.946426,0.9969509840011597,1.0,0.989459,0.992126
fr_112_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.832026,0.708807,0.37961190938949585,1.0,0.976196,0.730656
ar_61_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.990397,0.925908,0.9824478030204773,1.0,0.990260,0.989926
ru_117_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.926506,0.645197,0.8832917213439941,1.0,0.969870,0.892418
ru_25_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.975139,0.762302,0.9739246964454651,1.0,0.976835,0.976636
en_31_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987368,0.886298,0.9999567270278931,1.0,0.956163,0.989438
zh_13_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991298,0.910031,0.9997695088386536,1.0,0.989128,0.991893
en_100_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.990077,0.914025,0.9825927019119263,1.0,0.979691,0.991693
es_67_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.989952,0.941068,0.9540348649024963,1.0,0.976812,0.991902
zh_35_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.975049,0.955654,0.6224793791770935,1.0,0.991991,0.992317
es_58_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992850,0.937259,0.999896764755249,1.0,0.989157,0.992298
en_14_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989532,0.918465,0.967452347278595,1.0,0.985159,0.991062
en_24_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.982994,0.903807,0.9088276028633118,1.0,0.951552,0.988411
ja_30_to_en_Vall_label_fake.npz,Fake,Deepfake,0.930415,0.891808,0.17372369766235352,0.95361328125,0.989683,0.991575
fr_23_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.823353,0.859703,0.9448888301849365,0.599609375,0.983000,0.986954
es_6_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.891814,0.688945,0.9962432384490967,1.0,0.883063,0.807559
ja_40_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.848727,0.921314,0.42056238651275635,0.71337890625,0.982169,0.993718
es_2_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.847740,0.521151,0.9408372044563293,1.0,0.844898,0.738656
zh_48_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.984893,0.853861,0.9989577531814575,1.0,0.976367,0.985408
zh_3_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987158,0.935798,0.9591509103775024,1.0,0.982699,0.985058
zh_15_label_real.npz,Real,Real,0.009798,0.082238,0.0018533883849158883,0.0,0.025488,0.009598
ar_36_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.970624,0.803788,0.9930310845375061,1.0,0.898790,0.968542
fr_118_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.969338,0.750226,0.9999511241912842,1.0,0.807139,0.981050
en_59_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.847744,0.878925,0.23749014735221863,0.74462890625,0.990097,0.987927
en_33_label_real.npz,Real,Real,0.010053,0.110155,0.007480694446712732,0.0,0.012820,0.007845
fr_42_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.986697,0.881024,0.9998749494552612,1.0,0.975892,0.986350
fr_34_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.965229,0.478203,0.9998514652252197,1.0,0.977934,0.983177
es_58_label_real.npz,Real,Real,0.008226,0.063203,0.0005734480218961835,3.5762786865234375e-07,0.019907,0.008982
zh_49_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991248,0.932022,0.998630940914154,1.0,0.985789,0.989836
es_59_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.966166,0.871379,0.9922693967819214,1.0,0.963521,0.944016
fr_86_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.977406,0.885956,0.7731422185897827,1.0,0.983143,0.989543
en_78_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.983458,0.906462,0.9489806890487671,0.99951171875,0.988164,0.981050
fr_24_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988051,0.866882,0.9993873834609985,1.0,0.973552,0.991245
ja_2_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.984873,0.846028,0.9956880211830139,1.0,0.984477,0.985696
es_68_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.985055,0.898135,0.9414540529251099,1.0,0.972087,0.987713
fr_11_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.931433,0.706576,0.1393251121044159,0.98486328125,0.981284,0.991397
en_32_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.571093,0.920506,0.24334411323070526,0.04400634765625,0.990169,0.990644
fr_120_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.980432,0.813586,0.9963129162788391,1.0,0.973786,0.980551
zh_97_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.932527,0.739476,0.6835721731185913,1.0,0.958931,0.918729
ja_8_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988324,0.885616,0.9937731623649597,1.0,0.986315,0.988974
en_90_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.981854,0.777525,0.9712406992912292,1.0,0.985783,0.989170
ru_86_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.959529,0.803060,0.5194757580757141,1.0,0.983810,0.987137
ru_44_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.976042,0.752376,0.9986069798469543,1.0,0.964519,0.978372
es_51_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989116,0.921638,0.9980838298797607,1.0,0.985285,0.986368
fr_27_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.965401,0.903604,0.5484963059425354,0.99365234375,0.986308,0.991154
ja_53_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990551,0.938026,0.9992005228996277,1.0,0.985691,0.987566
zh_64_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.977191,0.730649,0.9980567097663879,1.0,0.961488,0.983736
en_21_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.958989,0.907423,0.8573926687240601,0.939453125,0.987009,0.990260
ru_131_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.957290,0.482709,0.9922904372215271,1.0,0.971414,0.966599
en_66_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.975253,0.740838,0.9926059246063232,1.0,0.938801,0.981425
en_73_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.962771,0.660714,0.9782047867774963,1.0,0.973467,0.960337
en_40_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.940637,0.912396,0.08229763805866241,0.990234375,0.989162,0.989668
zh_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987230,0.860953,0.9803666472434998,1.0,0.982608,0.991185
en_30_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987377,0.925481,0.9847654104232788,1.0,0.945904,0.987932
en_35_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.990337,0.916654,0.9985185265541077,1.0,0.972842,0.990970
ru_44_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.985771,0.886349,0.9939643740653992,1.0,0.921501,0.990400
en_119_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.656308,0.923238,0.0952363908290863,0.27880859375,0.991444,0.987307
ja_23_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.981206,0.742631,0.9993020296096802,1.0,0.980404,0.989088
ar_45_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.962387,0.812159,0.9970904588699341,1.0,0.957200,0.942366
zh_83_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991307,0.925195,0.9999191761016846,1.0,0.982020,0.991000
ru_19_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.911774,0.353944,0.9985495209693909,1.0,0.905421,0.886396
ar_60_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.989438,0.930096,0.9667680859565735,1.0,0.964477,0.991936
ja_4_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.988041,0.859387,0.9978435039520264,1.0,0.991010,0.990286
es_67_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.916319,0.783798,0.9957085847854614,1.0,0.980573,0.840700
en_9_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988241,0.885774,0.9999641180038452,1.0,0.983266,0.988424
en_109_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.992966,0.948729,0.9998458623886108,1.0,0.988632,0.991346
ar_45_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.955003,0.821149,0.8622806072235107,1.0,0.985704,0.936769
zh_94_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990913,0.899729,0.9991452693939209,1.0,0.989927,0.992162
en_49_to_es_Bark_label_fake.npz,Fake,Deepfake,0.992475,0.933899,0.999896764755249,1.0,0.992957,0.991417
en_48_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.985033,0.906744,0.9387978911399841,1.0,0.979336,0.986197
fr_42_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.950782,0.873661,0.9857863187789917,1.0,0.576885,0.953257
fr_17_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.646676,0.471521,0.9879948496818542,1.0,0.107742,0.374029
en_8_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.988317,0.901393,0.9994527697563171,1.0,0.974690,0.987867
zh_41_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.920213,0.617942,0.9997510313987732,1.0,0.967114,0.868827
fr_1_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.975620,0.878997,0.749511182308197,1.0,0.989178,0.988302
ar_26_label_real.npz,Real,Real,0.008441,0.084343,0.022262275218963623,0.0,0.012820,0.005488
ru_16_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.968520,0.933454,0.5263049006462097,1.0,0.990759,0.991097
fr_93_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.975707,0.778719,0.9658502340316772,1.0,0.988765,0.975645
zh_121_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986989,0.884401,0.9899006485939026,1.0,0.990219,0.986141
es_50_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.988929,0.922125,0.9958373308181763,1.0,0.982451,0.986463
ru_92_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.973076,0.882055,0.999956488609314,1.0,0.986401,0.954789
ru_35_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.962699,0.635592,0.9953650236129761,1.0,0.956470,0.962950
en_118_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.981687,0.926139,0.9815293550491333,1.0,0.991068,0.970555
zh_11_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989992,0.879501,0.999146580696106,1.0,0.990803,0.992266
ru_58_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.964056,0.837840,0.998336136341095,1.0,0.976447,0.940943
en_72_label_real.npz,Real,Real,0.020793,0.115265,0.0045159002766013145,1.9669532775878906e-06,0.054158,0.026878
ja_30_to_en_Bark_label_fake.npz,Fake,Deepfake,0.982425,0.788599,0.9990026354789734,1.0,0.988259,0.985849
fr_89_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985752,0.888080,0.9686130881309509,1.0,0.990233,0.985347
es_38_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989660,0.923392,0.9995648264884949,1.0,0.975957,0.988255
en_31_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.980577,0.857624,0.9702091813087463,1.0,0.937463,0.982917
zh_110_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988965,0.892356,0.9999513626098633,1.0,0.989380,0.988624
zh_64_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.946923,0.742645,0.35775884985923767,0.998046875,0.973957,0.986637
ja_44_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.531631,0.689802,0.001837454386986792,0.01406097412109375,0.972997,0.983943
es_22_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.982534,0.760479,0.9993098974227905,1.0,0.985477,0.989491
ja_8_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.992634,0.932179,0.9999387264251709,1.0,0.987633,0.992548
en_118_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991258,0.930150,0.9998608827590942,1.0,0.992137,0.989223
zh_10_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.987440,0.837558,0.9993377327919006,1.0,0.987978,0.991547
en_23_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987438,0.884220,0.999265730381012,1.0,0.981545,0.987082
ja_12_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.697490,0.709579,0.9865390658378601,1.0,0.978362,0.363925
es_53_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.967772,0.907887,0.9920725226402283,1.0,0.984273,0.941245
