filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_15_to_en_Vall_label_fake.npz,Fake,Deepfake,0.6408645137475105,0.9632499814033508,0.0009521340834908187,2.372264862060547e-05,0.9997497200965881,0.9906476140022278
zh_14_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.982501158118248,0.9277428388595581,0.9999985694885254,1.0,0.9993605017662048,0.9855633974075317
ru_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.8250553160905838,0.15721578896045685,0.9780152440071106,1.0,0.9998219609260559,0.9847719073295593
es_86_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9306508272886276,0.7329784631729126,0.9539045691490173,0.99951171875,0.999224066734314,0.9563054442405701
fr_23_label_real.npz,Real,Real,0.02794543823110871,0.10015234351158142,0.004486256744712591,0.0,0.0007027223473414779,0.03533175215125084
ru_23_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9701907187700273,0.8870702981948853,0.9999141693115234,1.0,0.9755471348762512,0.994513750076294
fr_90_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.960919761657715,0.885144829750061,0.9486245512962341,0.99951171875,0.9989442229270935,0.9597935676574707
zh_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9702611953020097,0.8577867746353149,0.9999611377716064,1.0,0.999115526676178,0.9946539402008057
es_68_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8769146844744683,0.7786827087402344,0.48260805010795593,1.0,0.9994506239891052,0.9946213960647583
fr_27_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9798535704612732,0.9084349274635315,0.9979991316795349,1.0,0.9998025298118591,0.9925804138183594
es_25_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9293703347444535,0.650411069393158,0.9994053840637207,1.0,0.9995766282081604,0.9974157810211182
fr_76_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8972820922732353,0.8834752440452576,0.4864360988140106,1.0,0.998769223690033,0.9896466135978699
ja_22_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9162088483572006,0.638238251209259,0.9996628761291504,1.0,0.9720403552055359,0.9780083894729614
es_83_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9601005613803865,0.8202701807022095,0.9999630451202393,1.0,0.9990876913070679,0.981400728225708
es_54_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9763139605522155,0.9018837213516235,0.981717586517334,1.0,0.9996781349182129,0.9938002228736877
en_121_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9572850108146667,0.8891534805297852,0.8801366686820984,1.0,0.9986357092857361,0.9888744354248047
ru_51_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9534230291843414,0.8251540064811707,0.9321359395980835,1.0,0.9991703033447266,0.9938963055610657
ru_104_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9676414251327515,0.8948577046394348,0.9937266111373901,1.0,0.999630331993103,0.9485165476799011
es_54_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8469742417335511,0.9185020923614502,0.09520560503005981,1.0,0.9997628331184387,0.9952613711357117
fr_57_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8247846730984748,0.8830041289329529,0.011599903926253319,0.990234375,0.9962426424026489,0.9966816306114197
ru_86_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9617172867059707,0.8237122893333435,0.9867082834243774,1.0,0.9997619986534119,0.9951404333114624
ja_2_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9872407764196397,0.941687285900116,0.9998397827148438,1.0,0.9995903372764587,0.9951488375663757
fr_34_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9531866431236268,0.7728025913238525,0.9996311664581299,1.0,0.997962474822998,0.995954155921936
ru_56_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9519350588321686,0.8061134219169617,0.9999798536300659,0.970703125,0.9991672039031982,0.983914852142334
en_93_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.7209433227777482,0.6286177039146423,0.9969509840011597,0.0,0.9910194277763367,0.9896113872528076
en_126_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9710576742887496,0.8795657753944397,0.9990726709365845,1.0,0.9974568486213684,0.9795970320701599
es_86_label_real.npz,Real,Real,0.029694452535113672,0.14438483119010925,0.0031528640538454056,0.0,7.985365664353594e-05,0.001622966374270618
ja_55_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.960022908449173,0.83302903175354,0.9777278900146484,1.0,0.9962414503097534,0.9884877800941467
ru_26_to_en_Bark_label_fake.npz,Fake,Deepfake,0.880868473649025,0.5167414546012878,0.9242069721221924,1.0,0.9714158177375793,0.9801759123802185
ar_21_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.6812881350517273,0.6489876508712769,0.6821026802062988,0.0008831024169921875,0.9984960556030273,0.9968728423118591
en_32_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9480333834886552,0.7670553922653198,0.968900740146637,1.0,0.999151349067688,0.9974967837333679
zh_126_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9697871237993241,0.8680344223976135,0.9894067645072937,1.0,0.9999065399169922,0.9889629483222961
en_49_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9784478604793547,0.9170714020729065,0.9744631052017212,1.0,0.999840259552002,0.9945202469825745
fr_20_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9573394268751145,0.8047604560852051,0.9796473979949951,1.0,0.9998053908348083,0.9974443912506104
en_127_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8473505280911923,0.8880327939987183,0.13922835886478424,0.99853515625,0.9995224475860596,0.9963603615760803
ja_17_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9800767779350281,0.9148789048194885,0.9966828227043152,1.0,0.9985920786857605,0.9897527694702148
ru_115_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9274515092372895,0.6445310711860657,0.9962833523750305,1.0,0.9992849230766296,0.9964078068733215
es_120_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9482208311557769,0.8799774646759033,0.9998039603233337,0.9970703125,0.8953085541725159,0.9950677156448364
en_50_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9364544361829757,0.7051165699958801,0.9868020415306091,1.0,0.9998487234115601,0.9872431755065918
es_121_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.7697530053555965,0.8225594758987427,0.9910169839859009,1.0,0.9986667633056641,0.0346093587577343
en_68_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9255507260560989,0.6316689848899841,0.9993882179260254,1.0,0.9987688660621643,0.9980823993682861
es_55_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.981535565853119,0.9209250807762146,0.9944087862968445,1.0,0.9993693232536316,0.991734504699707
ru_99_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.9613241493701935,0.9286956787109375,0.9103511571884155,1.0,0.9995427131652832,0.9457333087921143
en_25_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.7173044145107269,0.1956157237291336,0.999355137348175,1.0,0.5154136419296265,0.9971229434013367
en_10_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8146506034769118,0.8224106431007385,0.019419347867369652,1.0,0.9966880679130554,0.9904177784919739
en_75_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.944343400001526,0.766676664352417,0.9674596190452576,1.0,0.9962295889854431,0.9841586351394653
en_96_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9556070417165756,0.9308570027351379,0.9956194758415222,0.8662109375,0.999228835105896,0.9852166175842285
zh_79_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9750474244356157,0.9005120396614075,0.9745723605155945,1.0,0.999828577041626,0.9940100908279419
ru_88_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9860611617565156,0.9433315396308899,0.9991425275802612,1.0,0.9996213912963867,0.9880906343460083
zh_129_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.887327566742897,0.47749340534210205,0.999602735042572,1.0,0.9817342758178711,0.9822745323181152
zh_129_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.7840983062982559,0.5137854814529419,0.263802170753479,0.99755859375,0.9771642088890076,0.989840567111969
fr_28_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9615869760513306,0.8191224336624146,0.9951133131980896,1.0,0.9997321963310242,0.9928122162818909
ru_100_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9827065289020538,0.9324191808700562,0.9997935891151428,1.0,0.999705970287323,0.9816358089447021
es_116_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9757196307182312,0.8846644163131714,0.9999639987945557,1.0,0.9998800754547119,0.994110643863678
zh_96_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.5055746715515852,0.11449098587036133,0.9831476211547852,1.0,0.1081460639834404,0.5408390760421753
zh_5_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8093357603996993,0.9330523610115051,0.07609046250581741,0.82861328125,0.9869324564933777,0.9942797422409058
en_79_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.7917322359979153,0.9347358345985413,0.9572259187698364,1.0,0.9989637136459351,0.05730126425623894
ru_131_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8837439477443695,0.7226009368896484,0.9996821880340576,1.0,0.771936297416687,0.9814367890357971
es_69_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9741426706314087,0.8755436539649963,0.9998703002929688,1.0,0.999518632888794,0.9958686828613281
zh_44_to_es_Bark_label_fake.npz,Fake,Deepfake,0.8535800606012345,0.27902692556381226,0.9922252893447876,1.0,0.9994637370109558,0.9953747391700745
en_46_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9772133827209473,0.890963077545166,0.9999055862426758,1.0,0.9996292591094971,0.9956380724906921
zh_74_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9462085425853729,0.8079748153686523,0.9922583699226379,1.0,0.9916538596153259,0.9393067955970764
ru_92_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9161174654960632,0.5980936288833618,0.9993712306022644,1.0,0.9992591738700867,0.9838913083076477
ar_33_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8555626183748245,0.8505539894104004,0.27993929386138916,0.9775390625,0.9990598559379578,0.9909407496452332
es_96_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.986077231168747,0.9428880214691162,0.9999954700469971,1.0,0.9992400407791138,0.9884514808654785
en_78_label_real.npz,Real,Real,0.020505768711882408,0.09155616164207458,0.0030800779350101948,0.00399017333984375,0.000122458950500004,0.004519376438111067
fr_6_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8426354225724936,0.943181037902832,0.03637216240167618,1.0,0.9997898936271667,0.9929795861244202
ar_54_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9658047616481782,0.8382360339164734,0.998956561088562,1.0,0.9994914531707764,0.9922060370445251
ar_3_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8321710299700498,0.9083861112594604,0.028813369572162628,1.0,0.9937957525253296,0.9886143207550049
es_10_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.873310661315918,0.8479720950126648,0.37839770317077637,0.99951171875,0.9986183643341064,0.9869982600212097
ru_26_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.898588976264,0.5452665090560913,0.9967426657676697,1.0,0.9670397043228149,0.9913217425346375
fr_43_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9684187561273575,0.8651891946792603,0.9996360540390015,1.0,0.9844264388084412,0.9966444969177246
zh_58_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9559640616178513,0.8961226940155029,0.8706308007240295,1.0,0.9961607456207275,0.9855235815048218
zh_10_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9723444044589996,0.9072356224060059,0.943581223487854,1.0,0.9996590614318848,0.9972266554832458
ru_113_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8659356087446213,0.33680692315101624,0.9999462366104126,1.0,0.999790608882904,0.9931731820106506
ja_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9802863717079162,0.9141018986701965,0.9981714487075806,1.0,0.9979265928268433,0.9912931323051453
ja_43_label_real.npz,Real,Real,0.06552950496552512,0.08716721832752228,0.0028358784038573503,2.6226043701171875e-06,0.13695697486400604,0.06715455651283264
zh_81_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.861217661201954,0.9407557249069214,0.16031810641288757,1.0,0.9999325275421143,0.9951783418655396
fr_61_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8296490907669067,0.1574479341506958,0.9996922016143799,1.0,0.9994871616363525,0.9916694164276123
zh_117_to_en_Vall_label_fake.npz,Fake,Deepfake,0.8016032563522457,0.7584733366966248,0.007546495646238327,0.99755859375,0.9996640682220459,0.9967443943023682
fr_17_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.865909856557846,0.418493390083313,0.8964518308639526,0.99951171875,0.996253490447998,0.9938884377479553
en_96_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8335830777883529,0.9245696067810059,0.991891622543335,0.267578125,0.9989444613456726,0.983168363571167
fr_106_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8203718451783061,0.8256809711456299,0.04150082543492317,1.0,0.9999022483825684,0.9951748251914978
fr_61_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8292726457118988,0.837668240070343,0.0954020619392395,1.0,0.9997641444206238,0.9874382615089417
ru_60_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.8947835087776185,0.49073493480682373,0.9999797344207764,1.0,0.9993126392364502,0.9840570092201233
es_2_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8328882947564125,0.6855623126029968,0.3421016037464142,1.0,0.990170419216156,0.9845899343490601
ar_41_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9573701113462448,0.7921313643455505,0.9999991655349731,1.0,0.9997382760047913,0.9950469732284546
en_30_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9693675071001053,0.9197450280189514,0.9999599456787109,1.0,0.946517288684845,0.9939759373664856
zh_64_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9551645398139954,0.7903835773468018,0.994504988193512,1.0,0.9984081387519836,0.9915502071380615
zh_27_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9727173507213593,0.8828050494194031,0.9882203340530396,1.0,0.9978468418121338,0.9923079013824463
ar_67_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7958024978637696,0.8090289831161499,0.6419620513916016,0.4501953125,0.9998877048492432,0.9884570240974426
zh_56_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9704861253499983,0.9283435344696045,0.905246913433075,1.0,0.999087929725647,0.996291995048523
ja_23_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8204478830099107,0.15196232497692108,0.9950867295265198,1.0,0.9690616726875305,0.9926349520683289
zh_75_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.7827450480312109,0.9309412240982056,0.9600518941879272,1.0,0.9984022974967957,0.014742223545908928
ar_41_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9239096999168396,0.7023678421974182,0.9847490191459656,0.9375,0.999478280544281,0.9917710423469543
en_31_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.8868237733840942,0.507188081741333,0.9997429251670837,1.0,0.945328414440155,0.9954630732536316
en_71_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9732519477605819,0.901606559753418,0.9658697843551636,1.0,0.9997237324714661,0.9905961751937866
zh_80_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9658249229192735,0.9321428537368774,0.8670838475227356,1.0,0.9999308586120605,0.9967553019523621
zh_71_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9477557212114335,0.9055459499359131,0.7998203039169312,1.0,0.999262273311615,0.9842895865440369
zh_94_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9659462153911591,0.9210188984870911,0.9169599413871765,1.0,0.998740017414093,0.9725672006607056
ru_21_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.969625574350357,0.8548079133033752,0.994438886642456,1.0,0.9996823072433472,0.997887909412384
fr_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9684449285268784,0.8609590530395508,0.9844919443130493,1.0,0.9990482926368713,0.9940862655639648
ja_45_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9634856939315797,0.8681114912033081,0.9522746205329895,1.0,0.9995880722999573,0.9856259226799011
es_41_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9269564390182495,0.742186963558197,0.890265166759491,1.0,0.9990512728691101,0.9760822653770447
ar_49_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.7701092632487416,0.8662494421005249,0.9992625117301941,1.0,0.980955183506012,0.008656010963022709
ru_114_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9501996308565139,0.7738979458808899,0.9783469438552856,1.0,0.9994391798973083,0.9940410256385803
fr_51_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9497283071279525,0.7676886916160583,0.9994989633560181,1.0,0.9922378659248352,0.991031289100647
fr_69_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9751651644706727,0.8832062482833862,0.9959508180618286,1.0,0.9998334646224976,0.9958646297454834
fr_113_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9843477964401245,0.9397621154785156,0.9853271245956421,1.0,0.9996389150619507,0.993432879447937
en_124_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7579730782425032,0.8294174671173096,0.007606568280607462,0.99658203125,0.9800666570663452,0.7330776453018188
fr_91_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.972167679667473,0.8669004440307617,0.9984098672866821,1.0,0.9979165196418762,0.9977349042892456
fr_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9666953057050706,0.8360440731048584,0.9998362064361572,1.0,0.9996084570884705,0.9980447292327881
ru_85_label_real.npz,Real,Real,0.023785258963835078,0.11015976220369339,0.008127856068313122,0.0,4.437656752998009e-05,0.002615169854834676
en_62_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9179175555706025,0.7515423893928528,0.8287776708602905,1.0,0.9945027828216553,0.9733336567878723
ar_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9645647794008255,0.8384360671043396,0.9965400695800781,1.0,0.9997537732124329,0.9872905611991882
en_68_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9796243369579315,0.9116676449775696,0.9939212799072266,1.0,0.999510645866394,0.9916247725486755
fr_64_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8386994346976281,0.932471513748169,0.0326174795627594,1.0,0.9947109222412109,0.9931738972663879
ru_13_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8383513487875462,0.8537153601646423,0.12845651805400848,1.0,0.9952457547187805,0.9976418018341064
ja_4_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.973672378063202,0.8783109188079834,0.9996033310890198,1.0,0.9997096657752991,0.9907113909721375
en_87_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.807380800996907,0.800408124923706,0.004779971670359373,1.0,0.9958802461624146,0.9880605936050415
en_119_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.6327099894173444,0.8413186073303223,0.007824046537280083,0.07208251953125,0.9998811483383179,0.994429349899292
fr_107_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9638594001531602,0.8592355847358704,0.9605631828308105,1.0,0.9990491271018982,0.9908276200294495
fr_34_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9481469243764877,0.7529138922691345,0.9902100563049316,1.0,0.9988226294517517,0.9966349005699158
es_55_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8434367436915635,0.9112660884857178,0.0863574668765068,1.0,0.9994294047355652,0.9918627738952637
ar_56_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8595250606536865,0.39349713921546936,0.998427152633667,1.0,0.9990857839584351,0.9064505696296692
ja_37_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9789333581924438,0.9192817807197571,0.9796460270881653,1.0,0.9998059868812561,0.9908930063247681
fr_33_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9536566227674483,0.7732663154602051,0.9999330043792725,1.0,0.9997174143791199,0.9954202771186829
fr_114_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9316882967948914,0.7130095362663269,0.9850483536720276,0.99951171875,0.9698250889778137,0.994852602481842
fr_71_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9756110608577729,0.8926727175712585,0.9993354678153992,1.0,0.9919894337654114,0.995894193649292
es_96_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9878347605466843,0.9494962096214294,0.9997277855873108,1.0,0.9992096424102783,0.9908697009086609
