filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
en_95_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985423,0.9468128085136414,0.96077561378479,1.0,0.9968743324279785,0.990209
en_22_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.976012,0.6694092154502869,0.9999748468399048,1.0,0.9922073483467102,0.982340
zh_52_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.983804,0.8422954082489014,0.9915120005607605,1.0,0.9354152083396912,0.991539
en_35_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990568,0.9013071656227112,0.9977298378944397,1.0,0.9923744797706604,0.990844
es_118_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.957612,0.9332197904586792,0.8312074542045593,1.0,0.999036431312561,0.986893
ja_31_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991284,0.8946682214736938,0.9998658895492554,1.0,0.9965853691101074,0.991870
ru_58_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.969252,0.8762094974517822,0.9990449547767639,1.0,0.9873059988021851,0.940667
ru_42_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.974500,0.8692904114723206,0.9935438632965088,1.0,0.905636191368103,0.967613
fr_67_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.991232,0.941719651222229,0.9971380233764648,1.0,0.9932479858398438,0.987640
zh_106_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.963739,0.8390328288078308,0.8856848478317261,1.0,0.999018669128418,0.986749
fr_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991556,0.9159497022628784,0.9950259327888489,1.0,0.9987830519676208,0.992035
fr_24_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.987029,0.8150160312652588,0.9995676875114441,1.0,0.9977704286575317,0.991191
en_112_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.969317,0.94412761926651,0.9983847141265869,1.0,0.991288423538208,0.932173
en_4_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.714477,0.6588200330734253,0.06026425585150719,1.0,0.9862772822380066,0.800423
zh_122_to_en_Vall_label_fake.npz,Fake,Deepfake,0.799452,0.5196338295936584,0.14566901326179504,0.99755859375,0.9987788796424866,0.987824
zh_6_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991656,0.9466978311538696,0.9997699856758118,1.0,0.9966758489608765,0.986334
en_39_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.752795,0.8621808886528015,0.015323691070079803,0.8779296875,0.9977896213531494,0.983381
es_94_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.970059,0.689796507358551,0.9999172687530518,1.0,0.9981807470321655,0.964192
zh_48_to_en_Vall_label_fake.npz,Fake,Deepfake,0.799123,0.6953148245811462,0.09579390287399292,1.0,0.9990637898445129,0.988114
fr_105_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.993150,0.9375622868537903,0.9984544515609741,1.0,0.9975795149803162,0.991754
es_19_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.982285,0.7989642024040222,0.9941921830177307,1.0,0.9756396412849426,0.986792
en_121_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.827070,0.8057000637054443,0.20793399214744568,1.0,0.9992569088935852,0.988088
fr_41_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.961024,0.30629265308380127,0.9987649917602539,1.0,0.9977868795394897,0.990168
ru_23_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989489,0.9138533473014832,0.997802197933197,1.0,0.9913657903671265,0.986668
en_84_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.990732,0.9433609247207642,0.9888818860054016,1.0,0.9962061643600464,0.989944
es_57_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.936874,0.9273388385772705,0.7835208773612976,1.0,0.9865476489067078,0.961189
zh_4_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.841271,0.9037268757820129,0.2522934675216675,1.0,0.9766062498092651,0.991989
ru_57_to_en_Bark_label_fake.npz,Fake,Deepfake,0.961205,0.9248400330543518,0.9975641965866089,0.9951171875,0.9969256520271301,0.917671
zh_32_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992544,0.9363811612129211,0.999821126461029,1.0,0.9715647101402283,0.992956
en_16_label_real.npz,Real,Real,0.049862,0.0642850399017334,0.17448121309280396,0.0,0.0006545690121129155,0.029298
en_107_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992571,0.9194632172584534,0.9996957778930664,1.0,0.9985412359237671,0.991829
ja_10_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.695781,0.5987775921821594,0.998892605304718,1.0,0.05857887491583824,0.407836
en_86_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.991778,0.9374898672103882,0.9994654059410095,1.0,0.990198016166687,0.988751
ru_105_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.852239,0.9350400567054749,0.2992795705795288,1.0,0.9988051652908325,0.989227
zh_102_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.988940,0.8949429392814636,0.9945172667503357,1.0,0.9992473125457764,0.988317
fr_1_label_real.npz,Real,Real,0.005965,0.07112464308738708,0.003880669828504324,0.0,0.0002195081760874018,0.004055
fr_38_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.626014,0.8120020627975464,0.7019217014312744,0.0001634359359741211,0.9963632225990295,0.987905
en_106_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.992539,0.9220832586288452,0.9986061453819275,1.0,0.9988393187522888,0.991928
en_44_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.985592,0.8657769560813904,0.995911717414856,1.0,0.9976373910903931,0.983097
ar_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.984302,0.7875555157661438,0.9990633130073547,1.0,0.9956088662147522,0.988328
en_57_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988590,0.913612961769104,0.9951617121696472,1.0,0.9681872725486755,0.988670
ru_35_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.969123,0.9033218622207642,0.9997223019599915,1.0,0.9733046293258667,0.938368
es_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.992600,0.9320677518844604,0.9975614547729492,1.0,0.9986276626586914,0.991382
en_1_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.913226,0.16613388061523438,0.9978322386741638,1.0,0.9836742877960205,0.890424
ja_41_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.978611,0.9145893454551697,0.9947322607040405,1.0,0.9981651902198792,0.960066
fr_6_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.951594,0.9344893097877502,0.7963680624961853,1.0,0.9995751976966858,0.989042
es_4_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.954551,0.6548929810523987,0.9440379738807678,1.0,0.998058021068573,0.957739
zh_83_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.949092,0.2852131128311157,0.9526168704032898,1.0,0.9903396964073181,0.986977
ru_120_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988449,0.91131991147995,0.999764621257782,1.0,0.998778760433197,0.982477
ru_53_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.981022,0.9101545810699463,0.9966626763343811,1.0,0.9948686361312866,0.966095
ru_74_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.886237,0.8278817534446716,0.9995330572128296,1.0,0.9019412398338318,0.749598
ru_19_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.827417,0.7054468393325806,0.40137264132499695,1.0,0.7104071378707886,0.940874
ja_58_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992088,0.9185468554496765,0.9957975149154663,1.0,0.9970265030860901,0.992875
zh_93_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.992779,0.9385617971420288,0.9986050724983215,1.0,0.9995575547218323,0.990379
ar_13_label_real.npz,Real,Real,0.020516,0.06737934052944183,0.061631739139556885,0.0,0.0007790721138007939,0.011954
es_100_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.972112,0.6709407567977905,0.9999001026153564,1.0,0.9682433009147644,0.975431
es_6_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.800158,0.7686099410057068,0.2538865804672241,1.0,0.9517161846160889,0.908412
ru_68_to_es_Bark_label_fake.npz,Fake,Deepfake,0.993323,0.931286096572876,0.9993023872375488,1.0,0.9990361928939819,0.992366
en_54_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.957392,0.9395250082015991,0.9994376301765442,1.0,0.9886090755462646,0.902744
en_61_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.984180,0.7918044328689575,0.9969925880432129,1.0,0.9927107095718384,0.988889
en_46_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.990397,0.9356495141983032,0.996436595916748,1.0,0.9987285733222961,0.985976
zh_18_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990641,0.9588297605514526,0.9998096823692322,1.0,0.9684495329856873,0.985788
en_116_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.983226,0.9424218535423279,0.9969236254692078,1.0,0.9943532943725586,0.967507
en_122_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.992324,0.9454806447029114,0.9984158277511597,1.0,0.9993257522583008,0.988501
fr_25_to_es_Bark_label_fake.npz,Fake,Deepfake,0.971262,0.49655067920684814,0.9997698664665222,1.0,0.9992014765739441,0.991300
zh_31_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.974367,0.9510917067527771,0.9093632698059082,1.0,0.9574595093727112,0.992666
ru_127_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.943350,0.09718064218759537,0.9995928406715393,1.0,0.9676791429519653,0.975471
es_42_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.803448,0.9303478598594666,0.05885234475135803,1.0,0.9987300038337708,0.988060
ru_34_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.992507,0.9220654964447021,0.9991206526756287,1.0,0.9946241974830627,0.992120
en_98_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991090,0.9081693887710571,0.9998076558113098,1.0,0.9971593618392944,0.989654
ja_37_label_real.npz,Real,Real,0.024792,0.05805410444736481,0.0927697941660881,0.0,0.006133407820016146,0.007571
zh_112_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.986579,0.9534053802490234,0.9673096537590027,1.0,0.9991254210472107,0.988726
es_53_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989856,0.8777813911437988,0.9978176355361938,1.0,0.9992601275444031,0.991101
fr_83_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.972706,0.7462924122810364,0.9952026605606079,1.0,0.9989996552467346,0.966001
en_37_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.829300,0.9039092659950256,0.19222399592399597,0.9990234375,0.9988449811935425,0.990025
en_76_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.847336,0.8913012146949768,0.5892308950424194,0.8125,0.998643696308136,0.978106
fr_94_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989297,0.8921496272087097,0.998299777507782,1.0,0.9893082976341248,0.988910
ru_40_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.978755,0.9160001873970032,0.9469374418258667,0.99951171875,0.9924166202545166,0.985232
en_120_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.973026,0.9433730244636536,0.9034740924835205,1.0,0.9989618062973022,0.988036
es_73_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.841116,0.9221383929252625,0.24917903542518616,1.0,0.9954513907432556,0.988503
ru_90_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.978333,0.9111315011978149,0.9952049255371094,1.0,0.9813317060470581,0.961671
ru_11_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.974548,0.8950322866439819,0.917123556137085,1.0,0.9980078339576721,0.991179
es_16_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.986500,0.8971282243728638,0.979945957660675,1.0,0.9982041120529175,0.989360
ru_94_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.790972,0.8940989375114441,0.021880049258470535,0.9970703125,0.9986211061477661,0.982098
es_14_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.981301,0.7772997617721558,0.9990918636322021,1.0,0.9970338344573975,0.981915
en_118_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991593,0.9456253051757812,0.9988293051719666,1.0,0.9992111921310425,0.986463
en_42_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.981916,0.7318119406700134,0.9998089671134949,1.0,0.9989801049232483,0.988536
en_68_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.979877,0.7380872964859009,0.9999964237213135,1.0,0.9799140095710754,0.984945
ru_41_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.924674,0.8391568660736084,0.9841596484184265,1.0,0.8175193071365356,0.862520
ja_44_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.986294,0.8160609006881714,0.999294638633728,1.0,0.9918791651725769,0.990096
en_75_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.974438,0.9176955223083496,0.968254029750824,1.0,0.9433249831199646,0.969341
ru_99_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.888507,0.9521862864494324,0.529662549495697,1.0,0.9979575872421265,0.962667
en_19_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.990984,0.9501580595970154,0.9856254458427429,0.99853515625,0.999100923538208,0.992089
fr_97_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.984450,0.9385003447532654,0.9594716429710388,1.0,0.9995160102844238,0.989136
zh_48_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990375,0.9312901496887207,0.999229907989502,1.0,0.9957923889160156,0.985436
ru_19_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.906749,0.14082801342010498,0.9992721676826477,1.0,0.8840558528900146,0.889125
fr_55_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.628121,0.8756254315376282,0.664966344833374,0.035491943359375,0.9750645160675049,0.979864
ru_30_label_real.npz,Real,Real,0.039387,0.06395598500967026,0.169396311044693,1.3113021850585938e-06,0.0021122710313647985,0.005511
es_104_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.953848,0.8034836649894714,0.856384813785553,1.0,0.9710832238197327,0.984606
en_7_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.992628,0.9386038780212402,0.9985559582710266,1.0,0.9981240630149841,0.990200
fr_87_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993814,0.9403464794158936,0.9995417594909668,1.0,0.9985210299491882,0.992406
es_77_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988800,0.8712399005889893,0.9978741407394409,1.0,0.9986559152603149,0.989325
fr_88_label_real.npz,Real,Real,0.029486,0.09061356633901596,0.004916490521281958,0.05718994140625,0.006163237616419792,0.016266
fr_61_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.862611,0.813614010810852,0.3773886263370514,1.0,0.9995809197425842,0.991183
ja_59_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991307,0.9182517528533936,0.999606192111969,1.0,0.9988889098167419,0.988822
ru_64_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.879639,0.8329373002052307,0.5077080726623535,1.0,0.9781286120414734,0.968859
es_101_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.956868,0.4023072421550751,0.9998914003372192,1.0,0.9848832488059998,0.968825
ru_82_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.964416,0.4511011838912964,0.9999852180480957,1.0,0.9926648736000061,0.980577
es_25_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.979577,0.6644626259803772,0.9996784925460815,1.0,0.9995412826538086,0.991104
en_38_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.518661,0.910869300365448,0.025946080684661865,0.073974609375,0.9984369874000549,0.989536
fr_57_label_real.npz,Real,Real,0.375826,0.10272864252328873,0.3392582833766937,0.9697265625,0.008311080746352673,0.028762
en_97_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.964049,0.3978435695171356,0.9906182885169983,1.0,0.9950042366981506,0.990707
zh_74_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989982,0.8935108780860901,0.9974863529205322,1.0,0.9978650212287903,0.989791
es_51_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.969481,0.9585607647895813,0.8876228928565979,1.0,0.9880179166793823,0.986568
fr_16_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.984504,0.8889017701148987,0.9738412499427795,1.0,0.9853176474571228,0.990063
ar_43_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.887053,0.25325876474380493,0.7781409025192261,0.99267578125,0.7007361650466919,0.964806
en_6_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990118,0.9138380289077759,0.9982255101203918,1.0,0.9951795339584351,0.987556
es_105_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.970672,0.6109711527824402,0.9723230004310608,1.0,0.9975128173828125,0.989458
es_95_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990051,0.9208331108093262,0.9999576807022095,1.0,0.9988743662834167,0.985184
es_117_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.993103,0.9407970309257507,0.9999899864196777,1.0,0.9985488057136536,0.990344
en_91_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.979593,0.7934404611587524,0.9914467334747314,1.0,0.934736967086792,0.987238
fr_110_to_es_Bark_label_fake.npz,Fake,Deepfake,0.867770,0.38422462344169617,0.9979060888290405,1.0,0.9713329076766968,0.751027
zh_26_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.910457,0.9509603977203369,0.5841832160949707,1.0,0.9858356714248657,0.991952
ja_38_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.982315,0.7987293601036072,0.9818254709243774,1.0,0.9991589784622192,0.990138
zh_125_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.989491,0.9351159334182739,0.9995936751365662,1.0,0.9994187355041504,0.982115
ar_32_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.960379,0.30682578682899475,0.9995207786560059,1.0,0.9983046054840088,0.988046
en_121_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.676788,0.6583529114723206,0.972905158996582,0.0190887451171875,0.9910234212875366,0.985028
es_25_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.976012,0.7268455028533936,0.9674429893493652,1.0,0.9995416402816772,0.990509
en_29_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.975819,0.739761471748352,0.9932506680488586,1.0,0.9827567338943481,0.977607
fr_71_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.981460,0.9517689347267151,0.989854633808136,1.0,0.9899300932884216,0.966011
es_95_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.994739,0.9584770202636719,0.9997701048851013,1.0,0.9995679259300232,0.992206
fr_64_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.983169,0.7921895384788513,0.9975836277008057,1.0,0.9980954527854919,0.985344
fr_105_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.993400,0.9391354918479919,0.9995328187942505,1.0,0.9986936450004578,0.991505
es_69_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.905483,0.3879176676273346,0.7855985760688782,1.0,0.9988983869552612,0.947557
ar_43_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.899016,0.6182067394256592,0.8388082981109619,1.0,0.3508226275444031,0.957007
es_64_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991581,0.9070333242416382,0.9999082088470459,1.0,0.9996658563613892,0.990661
fr_22_to_es_Bark_label_fake.npz,Fake,Deepfake,0.961957,0.8093005418777466,0.9928721785545349,1.0,0.9924719333648682,0.933235
en_128_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.672783,0.9360059499740601,0.8887687921524048,0.005001068115234375,0.9990078806877136,0.991945
ru_96_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.992498,0.9478935599327087,0.9975638389587402,1.0,0.9986104965209961,0.989150
en_86_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.893838,0.44941240549087524,0.9997583031654358,1.0,0.8651997447013855,0.820390
zh_127_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.842151,0.9413034915924072,0.29216268658638,0.9990234375,0.9993641972541809,0.967445
es_17_label_real.npz,Real,Real,0.073225,0.6241399645805359,0.006912680342793465,5.960464477539063e-08,0.0011910246685147285,0.101439
en_70_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.800136,0.9144414067268372,0.07245484739542007,0.9912109375,0.9535236358642578,0.987209
en_89_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.972632,0.897756814956665,0.9316170811653137,1.0,0.909162700176239,0.989907
en_89_to_es_Bark_label_fake.npz,Fake,Deepfake,0.982183,0.8796230554580688,0.9871643781661987,1.0,0.9089444875717163,0.988304
en_37_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.811023,0.9333980679512024,0.09070523083209991,1.0,0.9982981085777283,0.990744
ar_32_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992459,0.9280306100845337,0.9999362230300903,1.0,0.998461127281189,0.990369
en_69_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991569,0.9198155999183655,0.9989519119262695,1.0,0.9957979321479797,0.989994
ru_102_label_real.npz,Real,Real,0.015883,0.061051394790410995,0.0012068471405655146,0.0,0.0015773418126627803,0.031275
zh_47_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991994,0.9241372346878052,0.997533917427063,1.0,0.992905855178833,0.991587
es_40_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990348,0.9293180108070374,0.9990712404251099,1.0,0.9981368780136108,0.985403
ja_30_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.965289,0.4427250325679779,0.999221920967102,1.0,0.997519314289093,0.983582
ru_12_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.913311,0.6912463307380676,0.7192978858947754,1.0,0.9794917106628418,0.964787
es_32_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.967791,0.8717067837715149,0.9995840191841125,1.0,0.9984732270240784,0.935913
zh_125_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.873197,0.9408971667289734,0.41557082533836365,1.0,0.9993158578872681,0.982680
fr_106_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.809858,0.7950220704078674,0.1254790723323822,1.0,0.9995119571685791,0.987588
zh_43_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.978899,0.8654969930648804,0.999248206615448,1.0,0.9971259236335754,0.964795
ru_1_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.854840,0.8727790713310242,0.3206695318222046,1.0,0.9988343119621277,0.992813
fr_21_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.756114,0.35146117210388184,0.8468244075775146,0.427001953125,0.9937666654586792,0.978467
ru_35_to_en_Bark_label_fake.npz,Fake,Deepfake,0.967001,0.920620858669281,0.9838569164276123,1.0,0.9830551147460938,0.937614
